Date	FIPS	Admin2	Province_State	StateAbbrev	Country_Region	Confirmed	Deaths	Population	ConfirmedPer1M	DeathsPer1M	ConfirmedRank	DeathRank	
20200331	22099	St. Martin	Louisiana	LA	US	32	3	53431	598.9032584080403	56.14718047575378	144	66	
20200401	22099	St. Martin	Louisiana	LA	US	41	3	53431	767.3447998353016	56.14718047575378	144	66	
20200322	22101	St. Mary	Louisiana	LA	US	1	0	49348	20.264245764772635	0.0	233	1140	
20200323	22101	St. Mary	Louisiana	LA	US	1	0	49348	20.264245764772635	0.0	233	1140	
20200324	22101	St. Mary	Louisiana	LA	US	2	0	49348	40.52849152954527	0.0	233	1140	
20200325	22101	St. Mary	Louisiana	LA	US	5	0	49348	101.32122882386317	0.0	233	1140	
20200326	22101	St. Mary	Louisiana	LA	US	5	0	49348	101.32122882386317	0.0	233	1140	
20200327	22101	St. Mary	Louisiana	LA	US	6	0	49348	121.5854745886358	0.0	233	1140	
20200328	22101	St. Mary	Louisiana	LA	US	7	0	49348	141.84972035340843	0.0	233	1140	
20200329	22101	St. Mary	Louisiana	LA	US	7	0	49348	141.84972035340843	0.0	233	1140	
20200330	22101	St. Mary	Louisiana	LA	US	10	0	49348	202.64245764772633	0.0	233	1140	
20200331	22101	St. Mary	Louisiana	LA	US	22	0	49348	445.81340682499797	0.0	233	1140	
20200401	22101	St. Mary	Louisiana	LA	US	26	0	49348	526.8703898840885	0.0	233	1140	
20200322	22103	St. Tammany	Louisiana	LA	US	22	0	260419	84.47924306598213	0.0	94	173	
20200323	22103	St. Tammany	Louisiana	LA	US	47	0	260419	180.47838291368907	0.0	94	173	
20200324	22103	St. Tammany	Louisiana	LA	US	52	1	260419	199.6782108832305	3.8399655939082784	94	173	
20200325	22103	St. Tammany	Louisiana	LA	US	67	1	260419	257.2776947918546	3.8399655939082784	94	173	
20200326	22103	St. Tammany	Louisiana	LA	US	89	1	260419	341.75693785783676	3.8399655939082784	94	173	
20200327	22103	St. Tammany	Louisiana	LA	US	111	2	260419	426.2361809238189	7.679931187816557	94	173	
20200328	22103	St. Tammany	Louisiana	LA	US	134	2	260419	514.5553895837093	7.679931187816557	94	173	
20200329	22103	St. Tammany	Louisiana	LA	US	138	3	260419	529.9152519593424	11.519896781724835	94	173	
20200330	22103	St. Tammany	Louisiana	LA	US	186	4	260419	714.2336004669398	15.359862375633114	94	173	
20200331	22103	St. Tammany	Louisiana	LA	US	220	4	260419	844.7924306598212	15.359862375633114	94	173	
20200401	22103	St. Tammany	Louisiana	LA	US	270	6	260419	1036.7907103552352	23.03979356344967	94	173	
20200322	22105	Tangipahoa	Louisiana	LA	US	3	0	134758	22.26212915003191	0.0	645	248	
20200323	22105	Tangipahoa	Louisiana	LA	US	3	0	134758	22.26212915003191	0.0	645	248	
20200324	22105	Tangipahoa	Louisiana	LA	US	4	0	134758	29.682838866709215	0.0	645	248	
20200325	22105	Tangipahoa	Louisiana	LA	US	5	0	134758	37.10354858338652	0.0	645	248	
20200326	22105	Tangipahoa	Louisiana	LA	US	7	0	134758	51.94496801674113	0.0	645	248	
20200327	22105	Tangipahoa	Louisiana	LA	US	7	0	134758	51.94496801674113	0.0	645	248	
20200328	22105	Tangipahoa	Louisiana	LA	US	10	0	134758	74.20709716677304	0.0	645	248	
20200329	22105	Tangipahoa	Louisiana	LA	US	10	0	134758	74.20709716677304	0.0	645	248	
20200330	22105	Tangipahoa	Louisiana	LA	US	18	0	134758	133.57277490019146	0.0	645	248	
20200331	22105	Tangipahoa	Louisiana	LA	US	25	0	134758	185.5177429169326	0.0	645	248	
20200401	22105	Tangipahoa	Louisiana	LA	US	33	2	134758	244.883420650351	14.841419433354607	645	248	
20200322	22109	Terrebonne	Louisiana	LA	US	11	0	110461	99.58265813273462	0.0	266	338	
20200323	22109	Terrebonne	Louisiana	LA	US	14	0	110461	126.7415648962077	0.0	266	338	
20200324	22109	Terrebonne	Louisiana	LA	US	14	0	110461	126.7415648962077	0.0	266	338	
20200325	22109	Terrebonne	Louisiana	LA	US	15	0	110461	135.7945338173654	0.0	266	338	
20200326	22109	Terrebonne	Louisiana	LA	US	21	0	110461	190.11234734431156	0.0	266	338	
20200327	22109	Terrebonne	Louisiana	LA	US	23	1	110461	208.21828518662696	9.052968921157694	266	338	
20200328	22109	Terrebonne	Louisiana	LA	US	26	1	110461	235.37719195010004	9.052968921157694	266	338	
20200329	22109	Terrebonne	Louisiana	LA	US	29	1	110461	262.5360987135731	9.052968921157694	266	338	
20200330	22109	Terrebonne	Louisiana	LA	US	34	1	110461	307.8009433193616	9.052968921157694	266	338	
20200331	22109	Terrebonne	Louisiana	LA	US	40	1	110461	362.11875684630775	9.052968921157694	266	338	
20200401	22109	Terrebonne	Louisiana	LA	US	55	1	110461	497.91329066367314	9.052968921157694	266	338	
20200322	22111	Union	Louisiana	LA	US	0	0	22108	0.0	0.0	267	1141	
20200323	22111	Union	Louisiana	LA	US	0	0	22108	0.0	0.0	267	1141	
20200324	22111	Union	Louisiana	LA	US	0	0	22108	0.0	0.0	267	1141	
20200325	22111	Union	Louisiana	LA	US	2	0	22108	90.46499004885109	0.0	267	1141	
20200326	22111	Union	Louisiana	LA	US	2	0	22108	90.46499004885109	0.0	267	1141	
20200327	22111	Union	Louisiana	LA	US	4	0	22108	180.92998009770218	0.0	267	1141	
20200328	22111	Union	Louisiana	LA	US	7	0	22108	316.62746517097884	0.0	267	1141	
20200329	22111	Union	Louisiana	LA	US	9	0	22108	407.09245521982996	0.0	267	1141	
20200330	22111	Union	Louisiana	LA	US	9	0	22108	407.09245521982996	0.0	267	1141	
20200331	22111	Union	Louisiana	LA	US	9	0	22108	407.09245521982996	0.0	267	1141	
20200401	22111	Union	Louisiana	LA	US	11	0	22108	497.557445268681	0.0	267	1141	
20200322	22113	Vermilion	Louisiana	LA	US	0	0	59511	0.0	0.0	954	228	
20200323	22113	Vermilion	Louisiana	LA	US	0	0	59511	0.0	0.0	954	228	
20200324	22113	Vermilion	Louisiana	LA	US	0	0	59511	0.0	0.0	954	228	
20200325	22113	Vermilion	Louisiana	LA	US	0	0	59511	0.0	0.0	954	228	
20200326	22113	Vermilion	Louisiana	LA	US	1	0	59511	16.80361613819294	0.0	954	228	
20200327	22113	Vermilion	Louisiana	LA	US	2	0	59511	33.60723227638588	0.0	954	228	
20200328	22113	Vermilion	Louisiana	LA	US	3	1	59511	50.410848414578815	16.80361613819294	954	228	
20200329	22113	Vermilion	Louisiana	LA	US	2	1	59511	33.60723227638588	16.80361613819294	954	228	
20200330	22113	Vermilion	Louisiana	LA	US	3	1	59511	50.410848414578815	16.80361613819294	954	228	
20200331	22113	Vermilion	Louisiana	LA	US	8	1	59511	134.42892910554352	16.80361613819294	954	228	
20200401	22113	Vermilion	Louisiana	LA	US	10	1	59511	168.0361613819294	16.80361613819294	954	228	
20200322	22115	Vernon	Louisiana	LA	US	0	0	47429	0.0	0.0	1219	1142	
20200323	22115	Vernon	Louisiana	LA	US	0	0	47429	0.0	0.0	1219	1142	
20200324	22115	Vernon	Louisiana	LA	US	2	0	47429	42.16829365999705	0.0	1219	1142	
20200325	22115	Vernon	Louisiana	LA	US	2	0	47429	42.16829365999705	0.0	1219	1142	
20200326	22115	Vernon	Louisiana	LA	US	2	0	47429	42.16829365999705	0.0	1219	1142	
20200327	22115	Vernon	Louisiana	LA	US	2	0	47429	42.16829365999705	0.0	1219	1142	
20200328	22115	Vernon	Louisiana	LA	US	2	0	47429	42.16829365999705	0.0	1219	1142	
20200329	22115	Vernon	Louisiana	LA	US	2	0	47429	42.16829365999705	0.0	1219	1142	
20200330	22115	Vernon	Louisiana	LA	US	3	0	47429	63.25244048999557	0.0	1219	1142	
20200331	22115	Vernon	Louisiana	LA	US	3	0	47429	63.25244048999557	0.0	1219	1142	
20200401	22115	Vernon	Louisiana	LA	US	6	0	47429	126.50488097999114	0.0	1219	1142	
20200322	22117	Washington	Louisiana	LA	US	2	0	46194	43.29566610382301	0.0	125	96	
20200323	22117	Washington	Louisiana	LA	US	2	1	46194	43.29566610382301	21.647833051911505	125	96	
20200324	22117	Washington	Louisiana	LA	US	3	1	46194	64.94349915573451	21.647833051911505	125	96	
20200325	22117	Washington	Louisiana	LA	US	4	1	46194	86.59133220764602	21.647833051911505	125	96	
20200326	22117	Washington	Louisiana	LA	US	6	1	46194	129.88699831146903	21.647833051911505	125	96	
20200327	22117	Washington	Louisiana	LA	US	8	1	46194	173.18266441529204	21.647833051911505	125	96	
20200328	22117	Washington	Louisiana	LA	US	10	1	46194	216.47833051911505	21.647833051911505	125	96	
20200329	22117	Washington	Louisiana	LA	US	12	1	46194	259.77399662293806	21.647833051911505	125	96	
20200330	22117	Washington	Louisiana	LA	US	22	1	46194	476.2523271420531	21.647833051911505	125	96	
20200331	22117	Washington	Louisiana	LA	US	28	1	46194	606.1393254535221	21.647833051911505	125	96	
20200401	22117	Washington	Louisiana	LA	US	39	2	46194	844.2654890245486	43.29566610382301	125	96	
20200322	22119	Webster	Louisiana	LA	US	1	0	38340	26.082420448617633	0.0	308	153	
20200323	22119	Webster	Louisiana	LA	US	3	1	38340	78.24726134585289	26.082420448617633	308	153	
20200324	22119	Webster	Louisiana	LA	US	3	1	38340	78.24726134585289	26.082420448617633	308	153	
20200325	22119	Webster	Louisiana	LA	US	5	1	38340	130.41210224308816	26.082420448617633	308	153	
20200326	22119	Webster	Louisiana	LA	US	8	1	38340	208.65936358894106	26.082420448617633	308	153	
20200327	22119	Webster	Louisiana	LA	US	9	1	38340	234.7417840375587	26.082420448617633	308	153	
20200328	22119	Webster	Louisiana	LA	US	9	1	38340	234.7417840375587	26.082420448617633	308	153	
20200329	22119	Webster	Louisiana	LA	US	9	1	38340	234.7417840375587	26.082420448617633	308	153	
20200330	22119	Webster	Louisiana	LA	US	11	1	38340	286.90662493479397	26.082420448617633	308	153	
20200331	22119	Webster	Louisiana	LA	US	17	1	38340	443.4011476264998	26.082420448617633	308	153	
20200401	22119	Webster	Louisiana	LA	US	17	1	38340	443.4011476264998	26.082420448617633	308	153	
20200322	22121	West Baton Rouge	Louisiana	LA	US	3	0	26465	113.35726431135463	0.0	230	109	
20200323	22121	West Baton Rouge	Louisiana	LA	US	5	1	26465	188.9287738522577	37.78575477045154	230	109	
20200324	22121	West Baton Rouge	Louisiana	LA	US	5	1	26465	188.9287738522577	37.78575477045154	230	109	
20200325	22121	West Baton Rouge	Louisiana	LA	US	7	1	26465	264.50028339316077	37.78575477045154	230	109	
20200326	22121	West Baton Rouge	Louisiana	LA	US	8	1	26465	302.2860381636123	37.78575477045154	230	109	
20200327	22121	West Baton Rouge	Louisiana	LA	US	11	1	26465	415.64330247496696	37.78575477045154	230	109	
20200328	22121	West Baton Rouge	Louisiana	LA	US	12	1	26465	453.4290572454185	37.78575477045154	230	109	
20200329	22121	West Baton Rouge	Louisiana	LA	US	12	1	26465	453.4290572454185	37.78575477045154	230	109	
20200330	22121	West Baton Rouge	Louisiana	LA	US	12	1	26465	453.4290572454185	37.78575477045154	230	109	
20200331	22121	West Baton Rouge	Louisiana	LA	US	13	1	26465	491.21481201587005	37.78575477045154	230	109	
20200401	22121	West Baton Rouge	Louisiana	LA	US	14	1	26465	529.0005667863215	37.78575477045154	230	109	
20200322	22125	West Feliciana	Louisiana	LA	US	0	0	15568	0.0	0.0	243	1143	
20200323	22125	West Feliciana	Louisiana	LA	US	0	0	15568	0.0	0.0	243	1143	
20200324	22125	West Feliciana	Louisiana	LA	US	0	0	15568	0.0	0.0	243	1143	
20200325	22125	West Feliciana	Louisiana	LA	US	0	0	15568	0.0	0.0	243	1143	
20200326	22125	West Feliciana	Louisiana	LA	US	0	0	15568	0.0	0.0	243	1143	
20200327	22125	West Feliciana	Louisiana	LA	US	0	0	15568	0.0	0.0	243	1143	
20200328	22125	West Feliciana	Louisiana	LA	US	4	0	15568	256.9373072970195	0.0	243	1143	
20200329	22125	West Feliciana	Louisiana	LA	US	4	0	15568	256.9373072970195	0.0	243	1143	
20200330	22125	West Feliciana	Louisiana	LA	US	4	0	15568	256.9373072970195	0.0	243	1143	
20200331	22125	West Feliciana	Louisiana	LA	US	4	0	15568	256.9373072970195	0.0	243	1143	
20200401	22125	West Feliciana	Louisiana	LA	US	8	0	15568	513.874614594039	0.0	243	1143	
20200322	22127	Winn	Louisiana	LA	US	0	0	13904	0.0	0.0	1676	1144	
20200323	22127	Winn	Louisiana	LA	US	0	0	13904	0.0	0.0	1676	1144	
20200324	22127	Winn	Louisiana	LA	US	0	0	13904	0.0	0.0	1676	1144	
20200325	22127	Winn	Louisiana	LA	US	1	0	13904	71.92174913693901	0.0	1676	1144	
20200326	22127	Winn	Louisiana	LA	US	1	0	13904	71.92174913693901	0.0	1676	1144	
20200327	22127	Winn	Louisiana	LA	US	1	0	13904	71.92174913693901	0.0	1676	1144	
20200328	22127	Winn	Louisiana	LA	US	1	0	13904	71.92174913693901	0.0	1676	1144	
20200329	22127	Winn	Louisiana	LA	US	1	0	13904	71.92174913693901	0.0	1676	1144	
20200330	22127	Winn	Louisiana	LA	US	1	0	13904	71.92174913693901	0.0	1676	1144	
20200331	22127	Winn	Louisiana	LA	US	1	0	13904	71.92174913693901	0.0	1676	1144	
20200401	22127	Winn	Louisiana	LA	US	1	0	13904	71.92174913693901	0.0	1676	1144	
20200322	23001	Androscoggin	Maine	ME	US	3	0	108277	27.70671518420348	0.0	1394	1145	
20200323	23001	Androscoggin	Maine	ME	US	3	0	108277	27.70671518420348	0.0	1394	1145	
20200324	23001	Androscoggin	Maine	ME	US	3	0	108277	27.70671518420348	0.0	1394	1145	
20200325	23001	Androscoggin	Maine	ME	US	4	0	108277	36.94228691227131	0.0	1394	1145	
20200326	23001	Androscoggin	Maine	ME	US	5	0	108277	46.17785864033913	0.0	1394	1145	
20200327	23001	Androscoggin	Maine	ME	US	6	0	108277	55.41343036840696	0.0	1394	1145	
20200328	23001	Androscoggin	Maine	ME	US	7	0	108277	64.64900209647479	0.0	1394	1145	
20200329	23001	Androscoggin	Maine	ME	US	8	0	108277	73.88457382454261	0.0	1394	1145	
20200330	23001	Androscoggin	Maine	ME	US	8	0	108277	73.88457382454261	0.0	1394	1145	
20200331	23001	Androscoggin	Maine	ME	US	11	0	108277	101.59128900874609	0.0	1394	1145	
20200401	23001	Androscoggin	Maine	ME	US	11	0	108277	101.59128900874609	0.0	1394	1145	
20200322	23005	Cumberland	Maine	ME	US	53	0	295003	179.6591899065433	0.0	208	320	
20200323	23005	Cumberland	Maine	ME	US	66	0	295003	223.72653837418602	0.0	208	320	
20200324	23005	Cumberland	Maine	ME	US	74	0	295003	250.84490666196615	0.0	208	320	
20200325	23005	Cumberland	Maine	ME	US	87	0	295003	294.9122551296088	0.0	208	320	
20200326	23005	Cumberland	Maine	ME	US	90	0	295003	305.0816432375264	0.0	208	320	
20200327	23005	Cumberland	Maine	ME	US	92	1	295003	311.8612353094714	3.389796035972515	208	320	
20200328	23005	Cumberland	Maine	ME	US	120	1	295003	406.7755243167018	3.389796035972515	208	320	
20200329	23005	Cumberland	Maine	ME	US	142	3	295003	481.35103710809716	10.169388107917547	208	320	
20200330	23005	Cumberland	Maine	ME	US	154	3	295003	522.0285895397674	10.169388107917547	208	320	
20200331	23005	Cumberland	Maine	ME	US	169	3	295003	572.8755300793551	10.169388107917547	208	320	
20200401	23005	Cumberland	Maine	ME	US	169	3	295003	572.8755300793551	10.169388107917547	208	320	
20200322	23007	Franklin	Maine	ME	US	0	0	30199	0.0	0.0	1730	1146	
20200323	23007	Franklin	Maine	ME	US	0	0	30199	0.0	0.0	1730	1146	
20200324	23007	Franklin	Maine	ME	US	0	0	30199	0.0	0.0	1730	1146	
20200325	23007	Franklin	Maine	ME	US	0	0	30199	0.0	0.0	1730	1146	
20200326	23007	Franklin	Maine	ME	US	1	0	30199	33.11367926090268	0.0	1730	1146	
20200327	23007	Franklin	Maine	ME	US	1	0	30199	33.11367926090268	0.0	1730	1146	
20200328	23007	Franklin	Maine	ME	US	2	0	30199	66.22735852180536	0.0	1730	1146	
20200329	23007	Franklin	Maine	ME	US	2	0	30199	66.22735852180536	0.0	1730	1146	
20200330	23007	Franklin	Maine	ME	US	2	0	30199	66.22735852180536	0.0	1730	1146	
20200331	23007	Franklin	Maine	ME	US	2	0	30199	66.22735852180536	0.0	1730	1146	
20200401	23007	Franklin	Maine	ME	US	2	0	30199	66.22735852180536	0.0	1730	1146	
20200322	23011	Kennebec	Maine	ME	US	4	0	122302	32.70592467825547	0.0	1423	351	
20200323	23011	Kennebec	Maine	ME	US	4	0	122302	32.70592467825547	0.0	1423	351	
20200324	23011	Kennebec	Maine	ME	US	5	0	122302	40.882405847819335	0.0	1423	351	
20200325	23011	Kennebec	Maine	ME	US	5	0	122302	40.882405847819335	0.0	1423	351	
20200326	23011	Kennebec	Maine	ME	US	6	0	122302	49.0588870173832	0.0	1423	351	
20200327	23011	Kennebec	Maine	ME	US	6	0	122302	49.0588870173832	0.0	1423	351	
20200328	23011	Kennebec	Maine	ME	US	9	0	122302	73.5883305260748	0.0	1423	351	
20200329	23011	Kennebec	Maine	ME	US	10	0	122302	81.76481169563867	0.0	1423	351	
20200330	23011	Kennebec	Maine	ME	US	10	0	122302	81.76481169563867	0.0	1423	351	
20200331	23011	Kennebec	Maine	ME	US	12	1	122302	98.1177740347664	8.176481169563868	1423	351	
20200401	23011	Kennebec	Maine	ME	US	12	1	122302	98.1177740347664	8.176481169563868	1423	351	
20200322	23013	Knox	Maine	ME	US	0	0	39772	0.0	0.0	1220	1147	
20200323	23013	Knox	Maine	ME	US	1	0	39772	25.143316906366287	0.0	1220	1147	
20200324	23013	Knox	Maine	ME	US	1	0	39772	25.143316906366287	0.0	1220	1147	
20200325	23013	Knox	Maine	ME	US	1	0	39772	25.143316906366287	0.0	1220	1147	
20200326	23013	Knox	Maine	ME	US	1	0	39772	25.143316906366287	0.0	1220	1147	
20200327	23013	Knox	Maine	ME	US	2	0	39772	50.286633812732575	0.0	1220	1147	
20200328	23013	Knox	Maine	ME	US	2	0	39772	50.286633812732575	0.0	1220	1147	
20200329	23013	Knox	Maine	ME	US	4	0	39772	100.57326762546515	0.0	1220	1147	
20200330	23013	Knox	Maine	ME	US	4	0	39772	100.57326762546515	0.0	1220	1147	
20200331	23013	Knox	Maine	ME	US	5	0	39772	125.71658453183143	0.0	1220	1147	
20200401	23013	Knox	Maine	ME	US	5	0	39772	125.71658453183143	0.0	1220	1147	
20200322	23015	Lincoln	Maine	ME	US	4	0	34634	115.49344574695387	0.0	686	1148	
20200323	23015	Lincoln	Maine	ME	US	5	0	34634	144.36680718369234	0.0	686	1148	
20200324	23015	Lincoln	Maine	ME	US	5	0	34634	144.36680718369234	0.0	686	1148	
20200325	23015	Lincoln	Maine	ME	US	5	0	34634	144.36680718369234	0.0	686	1148	
20200326	23015	Lincoln	Maine	ME	US	5	0	34634	144.36680718369234	0.0	686	1148	
20200327	23015	Lincoln	Maine	ME	US	5	0	34634	144.36680718369234	0.0	686	1148	
20200328	23015	Lincoln	Maine	ME	US	5	0	34634	144.36680718369234	0.0	686	1148	
20200329	23015	Lincoln	Maine	ME	US	5	0	34634	144.36680718369234	0.0	686	1148	
20200330	23015	Lincoln	Maine	ME	US	8	0	34634	230.98689149390773	0.0	686	1148	
20200331	23015	Lincoln	Maine	ME	US	8	0	34634	230.98689149390773	0.0	686	1148	
20200401	23015	Lincoln	Maine	ME	US	8	0	34634	230.98689149390773	0.0	686	1148	
20200322	23017	Oxford	Maine	ME	US	4	0	57975	68.99525657611039	0.0	1033	1149	
20200323	23017	Oxford	Maine	ME	US	5	0	57975	86.244070720138	0.0	1033	1149	
20200324	23017	Oxford	Maine	ME	US	6	0	57975	103.49288486416559	0.0	1033	1149	
20200325	23017	Oxford	Maine	ME	US	6	0	57975	103.49288486416559	0.0	1033	1149	
20200326	23017	Oxford	Maine	ME	US	8	0	57975	137.99051315222079	0.0	1033	1149	
20200327	23017	Oxford	Maine	ME	US	8	0	57975	137.99051315222079	0.0	1033	1149	
20200328	23017	Oxford	Maine	ME	US	8	0	57975	137.99051315222079	0.0	1033	1149	
20200329	23017	Oxford	Maine	ME	US	9	0	57975	155.23932729624838	0.0	1033	1149	
20200330	23017	Oxford	Maine	ME	US	9	0	57975	155.23932729624838	0.0	1033	1149	
20200331	23017	Oxford	Maine	ME	US	9	0	57975	155.23932729624838	0.0	1033	1149	
20200401	23017	Oxford	Maine	ME	US	9	0	57975	155.23932729624838	0.0	1033	1149	
20200322	23019	Penobscot	Maine	ME	US	2	0	152148	13.145095564844755	0.0	1606	1150	
20200323	23019	Penobscot	Maine	ME	US	3	0	152148	19.717643347267135	0.0	1606	1150	
20200324	23019	Penobscot	Maine	ME	US	4	0	152148	26.29019112968951	0.0	1606	1150	
20200325	23019	Penobscot	Maine	ME	US	4	0	152148	26.29019112968951	0.0	1606	1150	
20200326	23019	Penobscot	Maine	ME	US	5	0	152148	32.86273891211189	0.0	1606	1150	
20200327	23019	Penobscot	Maine	ME	US	6	0	152148	39.43528669453427	0.0	1606	1150	
20200328	23019	Penobscot	Maine	ME	US	10	0	152148	65.72547782422377	0.0	1606	1150	
20200329	23019	Penobscot	Maine	ME	US	11	0	152148	72.29802560664616	0.0	1606	1150	
20200330	23019	Penobscot	Maine	ME	US	12	0	152148	78.87057338906854	0.0	1606	1150	
20200331	23019	Penobscot	Maine	ME	US	12	0	152148	78.87057338906854	0.0	1606	1150	
20200401	23019	Penobscot	Maine	ME	US	12	0	152148	78.87057338906854	0.0	1606	1150	
20200322	23023	Sagadahoc	Maine	ME	US	3	0	35856	83.66800535475234	0.0	823	1151	
20200323	23023	Sagadahoc	Maine	ME	US	3	0	35856	83.66800535475234	0.0	823	1151	
20200324	23023	Sagadahoc	Maine	ME	US	3	0	35856	83.66800535475234	0.0	823	1151	
20200325	23023	Sagadahoc	Maine	ME	US	4	0	35856	111.55734047300312	0.0	823	1151	
20200326	23023	Sagadahoc	Maine	ME	US	4	0	35856	111.55734047300312	0.0	823	1151	
20200327	23023	Sagadahoc	Maine	ME	US	4	0	35856	111.55734047300312	0.0	823	1151	
20200328	23023	Sagadahoc	Maine	ME	US	5	0	35856	139.44667559125392	0.0	823	1151	
20200329	23023	Sagadahoc	Maine	ME	US	7	0	35856	195.22534582775546	0.0	823	1151	
20200330	23023	Sagadahoc	Maine	ME	US	7	0	35856	195.22534582775546	0.0	823	1151	
20200331	23023	Sagadahoc	Maine	ME	US	7	0	35856	195.22534582775546	0.0	823	1151	
20200401	23023	Sagadahoc	Maine	ME	US	7	0	35856	195.22534582775546	0.0	823	1151	
20200322	23025	Somerset	Maine	ME	US	0	0	50484	0.0	0.0	2142	1152	
20200323	23025	Somerset	Maine	ME	US	0	0	50484	0.0	0.0	2142	1152	
20200324	23025	Somerset	Maine	ME	US	0	0	50484	0.0	0.0	2142	1152	
20200325	23025	Somerset	Maine	ME	US	0	0	50484	0.0	0.0	2142	1152	
20200326	23025	Somerset	Maine	ME	US	0	0	50484	0.0	0.0	2142	1152	
20200327	23025	Somerset	Maine	ME	US	0	0	50484	0.0	0.0	2142	1152	
20200328	23025	Somerset	Maine	ME	US	0	0	50484	0.0	0.0	2142	1152	
20200329	23025	Somerset	Maine	ME	US	1	0	50484	19.808256081134616	0.0	2142	1152	
20200330	23025	Somerset	Maine	ME	US	1	0	50484	19.808256081134616	0.0	2142	1152	
20200331	23025	Somerset	Maine	ME	US	1	0	50484	19.808256081134616	0.0	2142	1152	
20200401	23025	Somerset	Maine	ME	US	1	0	50484	19.808256081134616	0.0	2142	1152	
20200322	23027	Waldo	Maine	ME	US	0	0	39715	0.0	0.0	1898	1153	
20200323	23027	Waldo	Maine	ME	US	0	0	39715	0.0	0.0	1898	1153	
20200324	23027	Waldo	Maine	ME	US	1	0	39715	25.179403248143018	0.0	1898	1153	
20200325	23027	Waldo	Maine	ME	US	1	0	39715	25.179403248143018	0.0	1898	1153	
20200326	23027	Waldo	Maine	ME	US	2	0	39715	50.358806496286036	0.0	1898	1153	
20200327	23027	Waldo	Maine	ME	US	2	0	39715	50.358806496286036	0.0	1898	1153	
20200328	23027	Waldo	Maine	ME	US	2	0	39715	50.358806496286036	0.0	1898	1153	
20200329	23027	Waldo	Maine	ME	US	2	0	39715	50.358806496286036	0.0	1898	1153	
20200330	23027	Waldo	Maine	ME	US	2	0	39715	50.358806496286036	0.0	1898	1153	
20200331	23027	Waldo	Maine	ME	US	2	0	39715	50.358806496286036	0.0	1898	1153	
20200401	23027	Waldo	Maine	ME	US	2	0	39715	50.358806496286036	0.0	1898	1153	
20200322	23031	York	Maine	ME	US	8	0	207641	38.52803637046634	0.0	547	435	
20200323	23031	York	Maine	ME	US	12	0	207641	57.7920545556995	0.0	547	435	
20200324	23031	York	Maine	ME	US	16	0	207641	77.05607274093268	0.0	547	435	
20200325	23031	York	Maine	ME	US	23	0	207641	110.76810456509071	0.0	547	435	
20200326	23031	York	Maine	ME	US	27	0	207641	130.03212275032388	0.0	547	435	
20200327	23031	York	Maine	ME	US	33	0	207641	158.92815002817363	0.0	547	435	
20200328	23031	York	Maine	ME	US	38	0	207641	183.00817275971508	0.0	547	435	
20200329	23031	York	Maine	ME	US	47	0	207641	226.35221367648973	0.0	547	435	
20200330	23031	York	Maine	ME	US	53	0	207641	255.24824095433948	0.0	547	435	
20200331	23031	York	Maine	ME	US	59	1	207641	284.14426823218923	4.816004546308292	547	435	
20200401	23031	York	Maine	ME	US	59	1	207641	284.14426823218923	4.816004546308292	547	435	
20200322	24003	Anne Arundel	Maryland	MD	US	18	0	579234	31.0755238815401	0.0	580	523	
20200323	24003	Anne Arundel	Maryland	MD	US	20	0	579234	34.52835986837789	0.0	580	523	
20200324	24003	Anne Arundel	Maryland	MD	US	24	0	579234	41.43403184205347	0.0	580	523	
20200325	24003	Anne Arundel	Maryland	MD	US	31	0	579234	53.51895779598573	0.0	580	523	
20200326	24003	Anne Arundel	Maryland	MD	US	41	0	579234	70.78313773017467	0.0	580	523	
20200327	24003	Anne Arundel	Maryland	MD	US	63	0	579234	108.76433358539036	0.0	580	523	
20200328	24003	Anne Arundel	Maryland	MD	US	88	0	579234	151.92478342086272	0.0	580	523	
20200329	24003	Anne Arundel	Maryland	MD	US	99	0	579234	170.91538134847056	0.0	580	523	
20200330	24003	Anne Arundel	Maryland	MD	US	110	0	579234	189.9059792760784	0.0	580	523	
20200331	24003	Anne Arundel	Maryland	MD	US	127	1	579234	219.2550851641996	1.7264179934188946	580	523	
20200401	24003	Anne Arundel	Maryland	MD	US	158	1	579234	272.77404296018534	1.7264179934188946	580	523	
20200322	24005	Baltimore	Maryland	MD	US	28	1	827370	33.84217460144796	1.2086490929088558	431	531	
20200323	24005	Baltimore	Maryland	MD	US	35	1	827370	42.30271825180995	1.2086490929088558	431	531	
20200324	24005	Baltimore	Maryland	MD	US	42	1	827370	50.76326190217194	1.2086490929088558	431	531	
20200325	24005	Baltimore	Maryland	MD	US	51	1	827370	61.64110373835164	1.2086490929088558	431	531	
20200326	24005	Baltimore	Maryland	MD	US	81	1	827370	97.90057652561731	1.2086490929088558	431	531	
20200327	24005	Baltimore	Maryland	MD	US	103	1	827370	124.49085656961213	1.2086490929088558	431	531	
20200328	24005	Baltimore	Maryland	MD	US	141	1	827370	170.41952210014864	1.2086490929088558	431	531	
20200329	24005	Baltimore	Maryland	MD	US	162	1	827370	195.80115305123462	1.2086490929088558	431	531	
20200330	24005	Baltimore	Maryland	MD	US	186	1	827370	224.80873128104716	1.2086490929088558	431	531	
20200331	24005	Baltimore	Maryland	MD	US	227	1	827370	274.36334409031025	1.2086490929088558	431	531	
20200401	24005	Baltimore	Maryland	MD	US	289	1	827370	349.2995878506593	1.2086490929088558	431	531	
