FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
31109	2020-05-18	36.857142857142854	0.0	
31111	2020-05-18	0.7142857142857143	0.0	
31113	2020-05-18	0.0	0.0	
31117	2020-05-18	0.0	0.0	
31119	2020-05-18	1.7142857142857142	0.0	
31121	2020-05-18	0.8571428571428571	0.0	
31123	2020-05-18	0.14285714285714285	0.0	
31125	2020-05-18	0.0	0.0	
31127	2020-05-18	0.2857142857142857	0.0	
31129	2020-05-18	0.0	0.0	
31131	2020-05-18	0.5714285714285714	0.0	
31137	2020-05-18	0.2857142857142857	0.0	
31139	2020-05-18	0.0	0.0	
31141	2020-05-18	12.714285714285714	0.0	
31143	2020-05-18	0.0	0.0	
31145	2020-05-18	0.0	0.0	
31147	2020-05-18	0.0	0.0	
31151	2020-05-18	9.285714285714286	0.0	
31153	2020-05-18	14.428571428571429	0.14285714285714285	
31155	2020-05-18	1.4285714285714286	0.0	
31157	2020-05-18	1.4285714285714286	0.0	
31159	2020-05-18	1.2857142857142858	0.0	
31163	2020-05-18	0.0	0.0	
31167	2020-05-18	1.0	0.0	
31169	2020-05-18	-0.14285714285714285	0.0	
31171	2020-05-18	0.0	0.0	
31173	2020-05-18	0.8571428571428571	0.0	
31175	2020-05-18	0.2857142857142857	0.0	
31177	2020-05-18	0.2857142857142857	0.0	
31179	2020-05-18	0.2857142857142857	0.0	
31181	2020-05-18	0.0	0.0	
31185	2020-05-18	0.7142857142857143	0.0	
32001	2020-05-18	0.2857142857142857	0.0	
32003	2020-05-18	100.14285714285714	5.142857142857143	
32005	2020-05-18	0.14285714285714285	0.0	
32007	2020-05-18	0.42857142857142855	0.0	
32013	2020-05-18	1.0	0.0	
32015	2020-05-18	0.2857142857142857	0.0	
32017	2020-05-18	0.14285714285714285	0.0	
32019	2020-05-18	0.5714285714285714	0.0	
32021	2020-05-18	0.0	0.0	
32023	2020-05-18	2.0	0.14285714285714285	
32029	2020-05-18	0.14285714285714285	0.14285714285714285	
32031	2020-05-18	23.714285714285715	1.2857142857142858	
32033	2020-05-18	0.14285714285714285	0.0	
32510	2020-05-18	2.142857142857143	0.14285714285714285	
33001	2020-05-18	1.0	0.0	
33003	2020-05-18	1.0	0.0	
33005	2020-05-18	0.7142857142857143	0.0	
33007	2020-05-18	0.2857142857142857	0.0	
33009	2020-05-18	0.5714285714285714	0.0	
33011	2020-05-18	38.285714285714285	2.0	
33013	2020-05-18	5.571428571428571	0.5714285714285714	
33015	2020-05-18	17.0	3.5714285714285716	
33017	2020-05-18	5.428571428571429	0.42857142857142855	
33019	2020-05-18	0.2857142857142857	0.0	
34001	2020-05-18	39.142857142857146	5.0	
34003	2020-05-18	61.57142857142857	14.571428571428571	
34005	2020-05-18	45.857142857142854	6.428571428571429	
34007	2020-05-18	87.71428571428571	6.857142857142857	
34009	2020-05-18	6.285714285714286	1.2857142857142858	
34011	2020-05-18	45.142857142857146	1.8571428571428572	
34013	2020-05-18	140.71428571428572	17.0	
34015	2020-05-18	31.0	4.857142857142857	
34017	2020-05-18	99.57142857142857	10.285714285714286	
34019	2020-05-18	17.571428571428573	1.0	
34021	2020-05-18	79.57142857142857	9.714285714285714	
34023	2020-05-18	102.28571428571429	13.428571428571429	
34025	2020-05-18	60.0	9.714285714285714	
34027	2020-05-18	30.857142857142858	7.285714285714286	
34029	2020-05-18	60.714285714285715	12.285714285714286	
34031	2020-05-18	90.42857142857143	13.142857142857142	
34033	2020-05-18	7.714285714285714	0.2857142857142857	
34035	2020-05-18	26.428571428571427	5.714285714285714	
34037	2020-05-18	4.0	1.4285714285714286	
34039	2020-05-18	105.57142857142857	12.428571428571429	
34041	2020-05-18	5.571428571428571	2.4285714285714284	
35001	2020-05-18	18.857142857142858	1.5714285714285714	
35003	2020-05-18	0.0	0.0	
35005	2020-05-18	0.5714285714285714	0.0	
35006	2020-05-18	2.4285714285714284	0.0	
35007	2020-05-18	0.0	0.0	
35009	2020-05-18	1.4285714285714286	0.0	
35011	2020-05-18	0.0	0.0	
35013	2020-05-18	9.142857142857142	0.0	
35015	2020-05-18	0.42857142857142855	0.0	
35017	2020-05-18	0.14285714285714285	0.0	
35019	2020-05-18	0.5714285714285714	0.0	
35021	2020-05-18	0.0	0.0	
35023	2020-05-18	0.14285714285714285	0.0	
35025	2020-05-18	0.42857142857142855	0.0	
35027	2020-05-18	0.14285714285714285	0.0	
35028	2020-05-18	0.0	0.0	
35029	2020-05-18	0.0	0.0	
35031	2020-05-18	52.57142857142857	4.0	
35035	2020-05-18	-0.5714285714285714	0.14285714285714285	
35037	2020-05-18	0.14285714285714285	0.0	
35039	2020-05-18	0.7142857142857143	0.0	
35041	2020-05-18	2.2857142857142856	0.0	
35043	2020-05-18	4.0	0.42857142857142855	
35045	2020-05-18	38.42857142857143	2.2857142857142856	
35047	2020-05-18	0.42857142857142855	0.0	
35049	2020-05-18	1.7142857142857142	0.2857142857142857	
35051	2020-05-18	0.0	0.0	
35053	2020-05-18	0.0	0.14285714285714285	
35055	2020-05-18	0.42857142857142855	0.0	
35057	2020-05-18	0.0	0.0	
35059	2020-05-18	0.0	0.0	
35061	2020-05-18	1.5714285714285714	0.0	
36001	2020-05-18	22.0	1.2857142857142858	
36003	2020-05-18	0.8571428571428571	0.0	
36007	2020-05-18	6.428571428571429	0.7142857142857143	
36009	2020-05-18	0.8571428571428571	0.0	
36011	2020-05-18	0.7142857142857143	0.0	
36013	2020-05-18	1.1428571428571428	0.0	
36015	2020-05-18	0.42857142857142855	0.0	
36017	2020-05-18	1.0	0.0	
36019	2020-05-18	2.5714285714285716	0.0	
36021	2020-05-18	4.571428571428571	1.0	
36023	2020-05-18	0.8571428571428571	0.0	
36025	2020-05-18	0.5714285714285714	0.0	
36027	2020-05-18	24.857142857142858	3.142857142857143	
36029	2020-05-18	72.85714285714286	9.0	
36031	2020-05-18	0.14285714285714285	0.0	
36033	2020-05-18	0.14285714285714285	0.0	
36035	2020-05-18	10.428571428571429	2.0	
36037	2020-05-18	1.0	0.14285714285714285	
36039	2020-05-18	1.0	0.5714285714285714	
36041	2020-05-18	0.0	0.0	
36043	2020-05-18	1.5714285714285714	0.0	
36045	2020-05-18	0.42857142857142855	0.0	
36049	2020-05-18	0.8571428571428571	0.0	
36051	2020-05-18	1.1428571428571428	0.14285714285714285	
36053	2020-05-18	1.0	0.2857142857142857	
36055	2020-05-18	64.71428571428571	2.857142857142857	
36057	2020-05-18	1.1428571428571428	0.0	
36059	2020-05-18	126.85714285714286	11.428571428571429	
36061	2020-05-18	1124.7142857142858	107.14285714285714	
36063	2020-05-18	23.285714285714285	1.1428571428571428	
36065	2020-05-18	14.714285714285714	1.4285714285714286	
36067	2020-05-18	33.285714285714285	3.0	
36069	2020-05-18	5.857142857142857	0.0	
36071	2020-05-18	54.42857142857143	2.857142857142857	
36073	2020-05-18	5.285714285714286	1.0	
36075	2020-05-18	1.2857142857142858	0.0	
36077	2020-05-18	0.0	0.0	
36079	2020-05-18	6.142857142857143	7.142857142857143	
36083	2020-05-18	4.714285714285714	0.0	
36087	2020-05-18	41.857142857142854	3.7142857142857144	
36089	2020-05-18	0.2857142857142857	0.2857142857142857	
36091	2020-05-18	4.428571428571429	0.0	
36093	2020-05-18	7.714285714285714	0.0	
36095	2020-05-18	0.2857142857142857	0.0	
36097	2020-05-18	0.42857142857142855	0.0	
36099	2020-05-18	0.2857142857142857	0.0	
36101	2020-05-18	1.0	0.0	
36103	2020-05-18	187.57142857142858	16.428571428571427	
36105	2020-05-18	19.571428571428573	0.0	
36107	2020-05-18	0.8571428571428571	0.8571428571428571	
36109	2020-05-18	1.2857142857142858	0.0	
36111	2020-05-18	14.714285714285714	0.8571428571428571	
36113	2020-05-18	2.4285714285714284	3.7142857142857144	
36115	2020-05-18	1.2857142857142858	0.7142857142857143	
36117	2020-05-18	2.2857142857142856	0.0	
36119	2020-05-18	134.14285714285714	9.714285714285714	
36121	2020-05-18	0.2857142857142857	0.0	
36123	2020-05-18	0.5714285714285714	0.42857142857142855	
37001	2020-05-18	5.857142857142857	0.8571428571428571	
37003	2020-05-18	1.2857142857142858	0.0	
37005	2020-05-18	0.5714285714285714	0.0	
37007	2020-05-18	1.7142857142857142	0.0	
37009	2020-05-18	2.142857142857143	0.0	
37013	2020-05-18	0.7142857142857143	0.0	
37015	2020-05-18	4.0	0.0	
37017	2020-05-18	2.7142857142857144	0.14285714285714285	
37019	2020-05-18	1.1428571428571428	0.0	
37021	2020-05-18	10.571428571428571	0.0	
37023	2020-05-18	8.714285714285714	0.42857142857142855	
37025	2020-05-18	4.714285714285714	0.5714285714285714	
37027	2020-05-18	3.7142857142857144	0.2857142857142857	
37029	2020-05-18	0.0	0.0	
37031	2020-05-18	0.5714285714285714	0.0	
37033	2020-05-18	0.42857142857142855	0.0	
37035	2020-05-18	4.0	0.0	
37037	2020-05-18	7.714285714285714	1.8571428571428572	
37039	2020-05-18	0.0	0.0	
37041	2020-05-18	0.5714285714285714	0.0	
37043	2020-05-18	0.0	0.0	
37045	2020-05-18	0.7142857142857143	0.0	
37047	2020-05-18	5.285714285714286	0.5714285714285714	
37049	2020-05-18	10.571428571428571	0.0	
37051	2020-05-18	14.714285714285714	0.42857142857142855	
37053	2020-05-18	0.2857142857142857	0.0	
37055	2020-05-18	0.14285714285714285	0.0	
37057	2020-05-18	12.571428571428571	0.0	
37059	2020-05-18	1.2857142857142858	0.0	
37061	2020-05-18	25.714285714285715	1.0	
37063	2020-05-18	17.571428571428573	0.7142857142857143	
37065	2020-05-18	2.2857142857142856	0.2857142857142857	
37067	2020-05-18	43.285714285714285	0.2857142857142857	
37069	2020-05-18	1.8571428571428572	0.0	
37071	2020-05-18	4.285714285714286	0.14285714285714285	
37073	2020-05-18	0.42857142857142855	0.0	
37075	2020-05-18	0.0	0.0	
37077	2020-05-18	4.857142857142857	0.0	
37079	2020-05-18	2.142857142857143	0.0	
37081	2020-05-18	33.0	1.2857142857142858	
37083	2020-05-18	2.7142857142857144	0.0	
37085	2020-05-18	2.7142857142857144	0.5714285714285714	
37087	2020-05-18	1.1428571428571428	0.0	
37089	2020-05-18	8.285714285714286	1.4285714285714286	
37091	2020-05-18	0.2857142857142857	0.0	
37093	2020-05-18	4.142857142857143	0.0	
37095	2020-05-18	0.0	0.0	
37097	2020-05-18	5.571428571428571	0.0	
37099	2020-05-18	0.2857142857142857	0.0	
37101	2020-05-18	6.714285714285714	0.14285714285714285	
37103	2020-05-18	0.42857142857142855	0.0	
37105	2020-05-18	6.428571428571429	0.2857142857142857	
37107	2020-05-18	5.142857142857143	0.14285714285714285	
37109	2020-05-18	1.1428571428571428	0.0	
37111	2020-05-18	0.2857142857142857	0.0	
37113	2020-05-18	0.2857142857142857	0.0	
37115	2020-05-18	0.14285714285714285	0.0	
37117	2020-05-18	0.7142857142857143	0.42857142857142855	
37119	2020-05-18	74.0	0.14285714285714285	
37121	2020-05-18	0.42857142857142855	0.0	
37123	2020-05-18	1.5714285714285714	0.14285714285714285	
37125	2020-05-18	1.5714285714285714	0.14285714285714285	
37127	2020-05-18	4.285714285714286	0.0	
37129	2020-05-18	3.2857142857142856	0.0	
37131	2020-05-18	1.0	0.42857142857142855	
37133	2020-05-18	2.7142857142857144	0.0	
37135	2020-05-18	3.4285714285714284	0.42857142857142855	
37137	2020-05-18	0.14285714285714285	0.0	
37139	2020-05-18	0.8571428571428571	0.5714285714285714	
37141	2020-05-18	1.4285714285714286	0.0	
37143	2020-05-18	0.8571428571428571	0.0	
37145	2020-05-18	0.2857142857142857	0.0	
37147	2020-05-18	6.285714285714286	0.0	
37149	2020-05-18	0.14285714285714285	0.14285714285714285	
37151	2020-05-18	15.285714285714286	0.0	
37153	2020-05-18	3.4285714285714284	0.0	
37155	2020-05-18	20.0	0.8571428571428571	
37157	2020-05-18	0.42857142857142855	0.0	
37159	2020-05-18	7.428571428571429	0.2857142857142857	
37161	2020-05-18	-0.14285714285714285	0.0	
37163	2020-05-18	13.142857142857142	0.0	
37165	2020-05-18	1.7142857142857142	0.0	
37167	2020-05-18	0.2857142857142857	0.0	
37169	2020-05-18	3.5714285714285716	0.0	
37171	2020-05-18	7.428571428571429	0.0	
37173	2020-05-18	0.14285714285714285	0.0	
37175	2020-05-18	0.0	0.0	
37177	2020-05-18	0.0	0.0	
37179	2020-05-18	8.142857142857142	0.0	
37181	2020-05-18	4.714285714285714	0.7142857142857143	
37183	2020-05-18	28.857142857142858	0.7142857142857143	
37185	2020-05-18	0.8571428571428571	0.0	
37187	2020-05-18	0.14285714285714285	0.0	
37189	2020-05-18	0.2857142857142857	0.0	
37191	2020-05-18	16.428571428571427	0.2857142857142857	
37193	2020-05-18	26.142857142857142	0.0	
37195	2020-05-18	4.714285714285714	0.14285714285714285	
37197	2020-05-18	7.857142857142857	0.0	
37199	2020-05-18	0.14285714285714285	0.0	
38003	2020-05-18	0.0	0.0	
38005	2020-05-18	-0.14285714285714285	0.0	
38011	2020-05-18	0.0	0.0	
38013	2020-05-18	0.0	0.0	
38015	2020-05-18	1.7142857142857142	0.0	
38017	2020-05-18	50.285714285714285	0.8571428571428571	
38023	2020-05-18	0.0	0.0	
38025	2020-05-18	-0.14285714285714285	0.0	
38027	2020-05-18	0.0	0.0	
38029	2020-05-18	0.0	0.0	
38031	2020-05-18	0.0	0.0	
38035	2020-05-18	4.285714285714286	0.14285714285714285	
38037	2020-05-18	0.0	0.0	
38049	2020-05-18	0.0	0.0	
38051	2020-05-18	0.0	0.0	
38053	2020-05-18	0.0	0.0	
38055	2020-05-18	0.14285714285714285	0.0	
38057	2020-05-18	0.0	0.0	
38059	2020-05-18	0.42857142857142855	0.0	
38061	2020-05-18	0.7142857142857143	0.0	
38063	2020-05-18	0.0	0.0	
38065	2020-05-18	0.0	0.0	
38067	2020-05-18	0.0	0.0	
38069	2020-05-18	0.0	0.0	
38071	2020-05-18	0.0	0.14285714285714285	
38073	2020-05-18	0.2857142857142857	0.0	
38075	2020-05-18	0.0	0.0	
38077	2020-05-18	0.0	0.0	
38079	2020-05-18	0.14285714285714285	0.0	
38081	2020-05-18	0.0	0.0	
38085	2020-05-18	0.14285714285714285	0.0	
38087	2020-05-18	0.0	0.0	
38089	2020-05-18	0.0	0.0	
38091	2020-05-18	0.0	0.0	
38093	2020-05-18	0.14285714285714285	0.0	
38097	2020-05-18	0.14285714285714285	0.0	
38099	2020-05-18	0.2857142857142857	0.0	
38101	2020-05-18	0.14285714285714285	0.0	
38103	2020-05-18	0.0	0.0	
38105	2020-05-18	0.2857142857142857	0.0	
39001	2020-05-18	0.2857142857142857	0.14285714285714285	
39003	2020-05-18	3.142857142857143	0.14285714285714285	
39005	2020-05-18	0.0	0.0	
39007	2020-05-18	5.571428571428571	1.0	
39009	2020-05-18	0.42857142857142855	0.0	
39011	2020-05-18	1.7142857142857142	0.0	
39013	2020-05-18	11.857142857142858	0.14285714285714285	
39015	2020-05-18	0.8571428571428571	0.0	
39017	2020-05-18	18.714285714285715	0.42857142857142855	
39019	2020-05-18	0.2857142857142857	0.14285714285714285	
39021	2020-05-18	0.5714285714285714	0.0	
39023	2020-05-18	7.142857142857143	0.0	
39025	2020-05-18	3.857142857142857	0.2857142857142857	
39027	2020-05-18	0.7142857142857143	0.0	
39029	2020-05-18	14.0	0.8571428571428571	
39031	2020-05-18	0.14285714285714285	0.0	
39033	2020-05-18	2.857142857142857	0.14285714285714285	
39035	2020-05-18	78.42857142857143	4.0	
39037	2020-05-18	4.571428571428571	0.2857142857142857	
39039	2020-05-18	0.14285714285714285	0.0	
39041	2020-05-18	5.857142857142857	0.7142857142857143	
39043	2020-05-18	5.428571428571429	0.0	
39045	2020-05-18	4.285714285714286	0.0	
39047	2020-05-18	1.2857142857142858	0.0	
39049	2020-05-18	99.0	7.571428571428571	
39051	2020-05-18	0.5714285714285714	0.0	
39053	2020-05-18	0.14285714285714285	0.0	
39055	2020-05-18	4.285714285714286	0.7142857142857143	
39057	2020-05-18	2.142857142857143	0.0	
39059	2020-05-18	0.5714285714285714	0.0	
39061	2020-05-18	37.0	1.5714285714285714	
39063	2020-05-18	1.0	0.0	
39065	2020-05-18	0.2857142857142857	0.0	
39067	2020-05-18	0.42857142857142855	0.0	
39069	2020-05-18	0.14285714285714285	0.0	
39071	2020-05-18	0.42857142857142855	0.0	
39073	2020-05-18	5.571428571428571	0.14285714285714285	
39075	2020-05-18	0.7142857142857143	0.0	
39077	2020-05-18	0.5714285714285714	0.0	
39079	2020-05-18	0.42857142857142855	0.0	
39081	2020-05-18	0.7142857142857143	0.0	
39083	2020-05-18	0.2857142857142857	0.0	
39085	2020-05-18	3.857142857142857	0.14285714285714285	
39087	2020-05-18	0.2857142857142857	0.0	
39089	2020-05-18	3.7142857142857144	0.14285714285714285	
39091	2020-05-18	0.14285714285714285	0.0	
39093	2020-05-18	7.285714285714286	1.7142857142857142	
39095	2020-05-18	25.714285714285715	6.0	
39097	2020-05-18	2.142857142857143	0.2857142857142857	
39099	2020-05-18	11.714285714285714	3.5714285714285716	
39101	2020-05-18	15.571428571428571	0.14285714285714285	
39103	2020-05-18	4.142857142857143	0.14285714285714285	
39105	2020-05-18	0.0	0.0	
39107	2020-05-18	8.142857142857142	0.14285714285714285	
39109	2020-05-18	2.7142857142857144	0.2857142857142857	
39111	2020-05-18	5.285714285714286	0.2857142857142857	
39113	2020-05-18	14.0	0.42857142857142855	
39115	2020-05-18	0.0	0.0	
39117	2020-05-18	1.5714285714285714	0.0	
39119	2020-05-18	1.2857142857142858	0.0	
39121	2020-05-18	0.0	0.0	
39123	2020-05-18	2.7142857142857144	0.14285714285714285	
39125	2020-05-18	0.2857142857142857	0.0	
39127	2020-05-18	0.14285714285714285	0.0	
39129	2020-05-18	12.571428571428571	0.2857142857142857	
39131	2020-05-18	0.0	0.0	
39133	2020-05-18	2.2857142857142856	1.0	
39135	2020-05-18	0.2857142857142857	0.0	
39137	2020-05-18	1.1428571428571428	0.0	
39139	2020-05-18	5.714285714285714	0.0	
39141	2020-05-18	0.7142857142857143	0.0	
39143	2020-05-18	0.7142857142857143	0.14285714285714285	
39145	2020-05-18	0.14285714285714285	0.0	
39147	2020-05-18	0.14285714285714285	0.14285714285714285	
39149	2020-05-18	0.2857142857142857	0.0	
39151	2020-05-18	12.0	1.4285714285714286	
39153	2020-05-18	16.142857142857142	4.857142857142857	
39155	2020-05-18	7.571428571428571	0.5714285714285714	
39157	2020-05-18	7.571428571428571	0.0	
39159	2020-05-18	1.2857142857142858	0.0	
39161	2020-05-18	0.2857142857142857	0.0	
39163	2020-05-18	0.5714285714285714	0.0	
39165	2020-05-18	10.571428571428571	0.2857142857142857	
39167	2020-05-18	0.2857142857142857	0.0	
39169	2020-05-18	2.2857142857142856	0.8571428571428571	
39171	2020-05-18	0.42857142857142855	0.0	
39173	2020-05-18	4.571428571428571	1.5714285714285714	
39175	2020-05-18	0.5714285714285714	0.0	
40001	2020-05-18	0.42857142857142855	0.0	
40003	2020-05-18	0.0	0.0	
40005	2020-05-18	0.0	0.0	
40007	2020-05-18	0.42857142857142855	0.0	
40009	2020-05-18	0.0	0.0	
40011	2020-05-18	0.0	0.0	
40013	2020-05-18	0.7142857142857143	0.0	
40015	2020-05-18	1.7142857142857142	0.14285714285714285	
40017	2020-05-18	1.0	0.0	
40019	2020-05-18	1.0	0.0	
40021	2020-05-18	-0.14285714285714285	0.0	
40023	2020-05-18	0.2857142857142857	0.0	
40025	2020-05-18	0.0	0.0	
40027	2020-05-18	1.7142857142857142	0.5714285714285714	
40031	2020-05-18	14.428571428571429	0.14285714285714285	
40033	2020-05-18	0.0	0.0	
40035	2020-05-18	0.14285714285714285	0.0	
40037	2020-05-18	0.42857142857142855	0.0	
40039	2020-05-18	0.14285714285714285	0.0	
40041	2020-05-18	0.2857142857142857	0.0	
40043	2020-05-18	0.0	0.0	
40047	2020-05-18	0.14285714285714285	0.0	
40049	2020-05-18	0.0	0.0	
40051	2020-05-18	2.5714285714285716	0.0	
40053	2020-05-18	0.0	0.0	
40055	2020-05-18	0.14285714285714285	0.14285714285714285	
40059	2020-05-18	0.0	0.0	
40061	2020-05-18	0.0	0.0	
40065	2020-05-18	0.2857142857142857	0.0	
40067	2020-05-18	0.0	0.0	
40069	2020-05-18	0.0	0.0	
40071	2020-05-18	0.2857142857142857	0.0	
40073	2020-05-18	0.2857142857142857	0.0	
40075	2020-05-18	0.0	0.0	
40077	2020-05-18	0.14285714285714285	0.0	
40079	2020-05-18	0.0	0.0	
40081	2020-05-18	0.2857142857142857	0.0	
40083	2020-05-18	0.0	0.0	
40085	2020-05-18	0.14285714285714285	0.0	
40087	2020-05-18	0.14285714285714285	0.0	
40089	2020-05-18	0.42857142857142855	0.0	
40091	2020-05-18	0.7142857142857143	0.0	
40093	2020-05-18	0.14285714285714285	0.0	
40095	2020-05-18	0.5714285714285714	0.0	
40097	2020-05-18	0.42857142857142855	0.0	
40099	2020-05-18	0.0	0.0	
40101	2020-05-18	0.14285714285714285	0.0	
40103	2020-05-18	0.0	0.0	
40105	2020-05-18	0.14285714285714285	0.0	
40107	2020-05-18	0.14285714285714285	0.0	
40109	2020-05-18	17.285714285714285	0.42857142857142855	
40111	2020-05-18	0.2857142857142857	0.0	
40113	2020-05-18	0.2857142857142857	0.0	
40115	2020-05-18	0.14285714285714285	0.14285714285714285	
40117	2020-05-18	0.0	0.0	
40119	2020-05-18	0.0	0.0	
40121	2020-05-18	0.0	0.0	
40123	2020-05-18	0.14285714285714285	0.0	
40125	2020-05-18	0.42857142857142855	0.0	
40127	2020-05-18	0.0	0.0	
40131	2020-05-18	0.2857142857142857	0.0	
40133	2020-05-18	0.0	0.0	
40135	2020-05-18	0.0	0.0	
40137	2020-05-18	0.5714285714285714	0.0	
40139	2020-05-18	49.714285714285715	0.0	
40141	2020-05-18	0.42857142857142855	0.14285714285714285	
40143	2020-05-18	11.285714285714286	0.14285714285714285	
40145	2020-05-18	1.1428571428571428	0.0	
40147	2020-05-18	0.2857142857142857	0.14285714285714285	
40149	2020-05-18	0.14285714285714285	0.0	
40151	2020-05-18	0.0	0.0	
40153	2020-05-18	0.0	0.0	
41001	2020-05-18	0.0	0.0	
41003	2020-05-18	0.7142857142857143	0.0	
41005	2020-05-18	2.5714285714285716	0.0	
41007	2020-05-18	0.7142857142857143	0.0	
41009	2020-05-18	0.14285714285714285	0.0	
41011	2020-05-18	0.0	0.0	
41013	2020-05-18	0.0	0.0	
41015	2020-05-18	0.0	0.0	
41017	2020-05-18	2.142857142857143	0.0	
41019	2020-05-18	0.14285714285714285	0.0	
41023	2020-05-18	0.0	0.0	
41025	2020-05-18	0.0	0.0	
41027	2020-05-18	0.14285714285714285	0.0	
41029	2020-05-18	0.2857142857142857	0.0	
41031	2020-05-18	0.0	0.0	
41033	2020-05-18	0.14285714285714285	0.0	
41035	2020-05-18	0.14285714285714285	0.0	
41039	2020-05-18	0.7142857142857143	0.0	
41041	2020-05-18	0.2857142857142857	0.0	
41043	2020-05-18	0.8571428571428571	0.0	
41045	2020-05-18	1.0	0.0	
41047	2020-05-18	21.285714285714285	0.14285714285714285	
41049	2020-05-18	0.0	0.0	
41051	2020-05-18	13.857142857142858	0.2857142857142857	
41053	2020-05-18	0.8571428571428571	0.42857142857142855	
41055	2020-05-18	0.0	0.0	
41057	2020-05-18	0.0	0.0	
41059	2020-05-18	1.8571428571428572	0.0	
41061	2020-05-18	0.2857142857142857	0.0	
41063	2020-05-18	0.0	0.0	
41065	2020-05-18	0.42857142857142855	0.0	
41067	2020-05-18	7.285714285714286	0.2857142857142857	
41071	2020-05-18	1.4285714285714286	0.0	
42001	2020-05-18	3.857142857142857	0.0	
42003	2020-05-18	18.571428571428573	2.857142857142857	
42005	2020-05-18	0.42857142857142855	-0.42857142857142855	
42007	2020-05-18	6.0	-1.1428571428571428	
42009	2020-05-18	0.42857142857142855	0.14285714285714285	
42011	2020-05-18	43.142857142857146	11.0	
42013	2020-05-18	1.2857142857142858	0.14285714285714285	
42015	2020-05-18	0.42857142857142855	0.14285714285714285	
42017	2020-05-18	69.71428571428571	9.714285714285714	
42019	2020-05-18	1.1428571428571428	0.8571428571428571	
42021	2020-05-18	1.4285714285714286	0.14285714285714285	
42023	2020-05-18	0.0	0.0	
42025	2020-05-18	2.2857142857142856	0.7142857142857143	
42027	2020-05-18	2.0	0.42857142857142855	
42029	2020-05-18	38.42857142857143	5.714285714285714	
42031	2020-05-18	0.14285714285714285	0.14285714285714285	
42033	2020-05-18	1.1428571428571428	0.0	
42035	2020-05-18	0.42857142857142855	0.0	
42037	2020-05-18	1.2857142857142858	0.14285714285714285	
42039	2020-05-18	0.0	0.0	
42041	2020-05-18	10.571428571428571	1.1428571428571428	
42043	2020-05-18	21.142857142857142	2.0	
42045	2020-05-18	91.85714285714286	5.285714285714286	
42047	2020-05-18	0.14285714285714285	-0.14285714285714285	
42049	2020-05-18	3.142857142857143	0.2857142857142857	
42051	2020-05-18	0.8571428571428571	0.0	
42053	2020-05-18	0.0	0.0	
42055	2020-05-18	16.857142857142858	1.8571428571428572	
42057	2020-05-18	0.42857142857142855	0.14285714285714285	
42059	2020-05-18	0.0	-0.14285714285714285	
42061	2020-05-18	3.857142857142857	0.0	
42063	2020-05-18	1.1428571428571428	-0.14285714285714285	
42065	2020-05-18	0.0	0.0	
42067	2020-05-18	0.14285714285714285	0.14285714285714285	
42069	2020-05-18	25.142857142857142	1.1428571428571428	
42071	2020-05-18	42.285714285714285	4.285714285714286	
42073	2020-05-18	0.2857142857142857	0.14285714285714285	
42075	2020-05-18	8.857142857142858	0.7142857142857143	
42077	2020-05-18	33.142857142857146	7.428571428571429	
42079	2020-05-18	15.142857142857142	1.4285714285714286	
42081	2020-05-18	2.4285714285714284	0.5714285714285714	
42083	2020-05-18	0.7142857142857143	0.0	
42085	2020-05-18	2.7142857142857144	0.2857142857142857	
42087	2020-05-18	0.7142857142857143	0.14285714285714285	
42089	2020-05-18	5.0	3.4285714285714284	
42091	2020-05-18	102.85714285714286	5.857142857142857	
42093	2020-05-18	0.14285714285714285	0.0	
42095	2020-05-18	37.42857142857143	1.5714285714285714	
42097	2020-05-18	2.5714285714285716	0.14285714285714285	
42099	2020-05-18	0.8571428571428571	0.0	
42101	2020-05-18	234.28571428571428	26.714285714285715	
42103	2020-05-18	4.0	-0.8571428571428571	
42105	2020-05-18	0.0	0.0	
42107	2020-05-18	10.857142857142858	1.0	
42109	2020-05-18	0.0	0.0	
42111	2020-05-18	0.5714285714285714	-0.14285714285714285	
42113	2020-05-18	0.14285714285714285	0.0	
42115	2020-05-18	0.5714285714285714	0.2857142857142857	
42117	2020-05-18	0.0	0.14285714285714285	
42119	2020-05-18	1.4285714285714286	0.0	
42121	2020-05-18	0.14285714285714285	0.0	
42123	2020-05-18	0.14285714285714285	0.0	
42125	2020-05-18	1.2857142857142858	0.0	
42127	2020-05-18	-1.2857142857142858	0.2857142857142857	
42129	2020-05-18	2.0	1.1428571428571428	
42131	2020-05-18	0.0	0.14285714285714285	
42133	2020-05-18	10.428571428571429	0.7142857142857143	
44001	2020-05-18	0.14285714285714285	0.0	
44003	2020-05-18	3.4285714285714284	0.0	
44005	2020-05-18	2.142857142857143	0.0	
44007	2020-05-18	62.57142857142857	0.0	
44009	2020-05-18	2.7142857142857144	0.0	
45001	2020-05-18	0.14285714285714285	0.0	
45003	2020-05-18	5.142857142857143	0.14285714285714285	
45005	2020-05-18	1.0	0.0	
45007	2020-05-18	2.857142857142857	0.0	
45009	2020-05-18	0.14285714285714285	0.0	
45011	2020-05-18	1.0	0.14285714285714285	
45013	2020-05-18	2.0	0.0	
45015	2020-05-18	1.1428571428571428	0.0	
45017	2020-05-18	0.14285714285714285	0.0	
