FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
45083	2020-06-19	37.0	0.14285714285714285	
45085	2020-06-19	22.285714285714285	0.14285714285714285	
45087	2020-06-19	1.5714285714285714	0.0	
45089	2020-06-19	6.857142857142857	0.0	
45091	2020-06-19	22.857142857142858	0.14285714285714285	
46003	2020-06-19	0.5714285714285714	0.0	
46005	2020-06-19	8.285714285714286	0.0	
46007	2020-06-19	0.14285714285714285	0.0	
46009	2020-06-19	0.42857142857142855	0.0	
46011	2020-06-19	3.0	0.0	
46013	2020-06-19	2.0	0.0	
46015	2020-06-19	1.1428571428571428	0.0	
46017	2020-06-19	2.7142857142857144	0.0	
46019	2020-06-19	0.0	0.0	
46023	2020-06-19	3.4285714285714284	0.0	
46025	2020-06-19	0.5714285714285714	0.0	
46027	2020-06-19	2.0	0.0	
46029	2020-06-19	0.42857142857142855	0.0	
46031	2020-06-19	0.5714285714285714	0.0	
46033	2020-06-19	0.14285714285714285	0.0	
46035	2020-06-19	0.2857142857142857	0.0	
46037	2020-06-19	0.0	0.0	
46039	2020-06-19	0.0	0.0	
46041	2020-06-19	0.2857142857142857	0.0	
46043	2020-06-19	0.0	0.0	
46045	2020-06-19	0.0	0.0	
46047	2020-06-19	0.0	0.0	
46049	2020-06-19	0.2857142857142857	0.0	
46051	2020-06-19	0.0	0.0	
46053	2020-06-19	0.0	0.0	
46057	2020-06-19	0.14285714285714285	0.0	
46059	2020-06-19	0.0	0.0	
46061	2020-06-19	0.0	0.0	
46065	2020-06-19	1.1428571428571428	0.0	
46067	2020-06-19	0.2857142857142857	0.0	
46069	2020-06-19	0.0	0.0	
46071	2020-06-19	0.2857142857142857	0.14285714285714285	
46073	2020-06-19	-0.14285714285714285	0.0	
46077	2020-06-19	-0.2857142857142857	0.0	
46079	2020-06-19	0.42857142857142855	0.0	
46081	2020-06-19	0.5714285714285714	0.0	
46083	2020-06-19	2.2857142857142856	0.14285714285714285	
46085	2020-06-19	1.7142857142857142	0.0	
46087	2020-06-19	0.0	0.0	
46089	2020-06-19	0.0	0.0	
46091	2020-06-19	0.14285714285714285	0.0	
46093	2020-06-19	1.5714285714285714	0.0	
46095	2020-06-19	0.14285714285714285	0.0	
46097	2020-06-19	0.14285714285714285	0.0	
46099	2020-06-19	9.714285714285714	0.14285714285714285	
46101	2020-06-19	0.14285714285714285	0.0	
46102	2020-06-19	1.1428571428571428	0.0	
46103	2020-06-19	10.714285714285714	0.5714285714285714	
46109	2020-06-19	0.0	0.0	
46111	2020-06-19	-0.14285714285714285	0.0	
46115	2020-06-19	0.14285714285714285	0.0	
46117	2020-06-19	0.0	0.0	
46119	2020-06-19	0.0	0.0	
46121	2020-06-19	0.5714285714285714	0.0	
46123	2020-06-19	0.2857142857142857	0.0	
46125	2020-06-19	0.0	0.0	
46127	2020-06-19	0.7142857142857143	0.0	
46129	2020-06-19	0.2857142857142857	0.0	
46135	2020-06-19	0.8571428571428571	0.0	
46137	2020-06-19	0.0	0.0	
47001	2020-06-19	2.142857142857143	0.0	
47003	2020-06-19	5.714285714285714	0.0	
47005	2020-06-19	0.0	0.0	
47007	2020-06-19	0.0	0.0	
47009	2020-06-19	2.142857142857143	0.0	
47011	2020-06-19	6.857142857142857	0.0	
47013	2020-06-19	0.5714285714285714	0.0	
47015	2020-06-19	0.0	0.0	
47017	2020-06-19	0.2857142857142857	0.0	
47019	2020-06-19	1.0	0.0	
47021	2020-06-19	1.7142857142857142	0.0	
47023	2020-06-19	0.2857142857142857	0.0	
47025	2020-06-19	0.14285714285714285	0.0	
47027	2020-06-19	0.5714285714285714	0.0	
47029	2020-06-19	0.14285714285714285	0.0	
47031	2020-06-19	1.0	0.0	
47033	2020-06-19	1.0	0.0	
47035	2020-06-19	1.0	0.14285714285714285	
47037	2020-06-19	160.42857142857142	1.2857142857142858	
47039	2020-06-19	0.14285714285714285	0.0	
47041	2020-06-19	0.0	0.0	
47043	2020-06-19	2.0	0.0	
47045	2020-06-19	8.428571428571429	0.0	
47047	2020-06-19	3.7142857142857144	0.0	
47049	2020-06-19	0.14285714285714285	0.0	
47051	2020-06-19	0.8571428571428571	0.0	
47053	2020-06-19	0.8571428571428571	0.0	
47055	2020-06-19	0.42857142857142855	0.0	
47057	2020-06-19	1.0	0.0	
47059	2020-06-19	0.2857142857142857	0.0	
47061	2020-06-19	1.0	0.0	
47063	2020-06-19	3.0	0.14285714285714285	
47065	2020-06-19	81.0	0.5714285714285714	
47067	2020-06-19	0.14285714285714285	0.0	
47069	2020-06-19	5.285714285714286	0.14285714285714285	
47071	2020-06-19	3.0	0.2857142857142857	
47073	2020-06-19	0.5714285714285714	0.0	
47075	2020-06-19	0.5714285714285714	0.0	
47077	2020-06-19	0.2857142857142857	0.0	
47079	2020-06-19	0.2857142857142857	0.0	
47081	2020-06-19	0.2857142857142857	0.0	
47083	2020-06-19	0.14285714285714285	0.0	
47085	2020-06-19	0.0	0.0	
47087	2020-06-19	0.2857142857142857	0.0	
47089	2020-06-19	2.4285714285714284	0.0	
47091	2020-06-19	0.2857142857142857	0.0	
47093	2020-06-19	12.0	0.0	
47095	2020-06-19	-0.2857142857142857	0.0	
47097	2020-06-19	1.4285714285714286	0.0	
47099	2020-06-19	3.0	0.2857142857142857	
47101	2020-06-19	0.0	0.0	
47103	2020-06-19	0.8571428571428571	0.0	
47105	2020-06-19	5.428571428571429	0.0	
47107	2020-06-19	1.4285714285714286	0.14285714285714285	
47109	2020-06-19	1.7142857142857142	0.0	
47111	2020-06-19	3.7142857142857144	0.0	
47113	2020-06-19	1.1428571428571428	0.0	
47115	2020-06-19	0.0	0.0	
47117	2020-06-19	0.5714285714285714	0.0	
47119	2020-06-19	8.285714285714286	0.14285714285714285	
47121	2020-06-19	0.14285714285714285	0.0	
47123	2020-06-19	3.2857142857142856	0.0	
47125	2020-06-19	6.285714285714286	0.0	
47127	2020-06-19	0.0	0.0	
47129	2020-06-19	0.5714285714285714	0.14285714285714285	
47131	2020-06-19	2.142857142857143	0.0	
47133	2020-06-19	0.42857142857142855	0.0	
47135	2020-06-19	0.42857142857142855	0.0	
47137	2020-06-19	0.0	0.0	
47139	2020-06-19	0.5714285714285714	0.0	
47141	2020-06-19	7.857142857142857	0.14285714285714285	
47143	2020-06-19	3.5714285714285716	0.0	
47145	2020-06-19	0.14285714285714285	0.0	
47147	2020-06-19	15.142857142857142	0.14285714285714285	
47149	2020-06-19	48.142857142857146	0.2857142857142857	
47151	2020-06-19	0.14285714285714285	0.0	
47153	2020-06-19	0.14285714285714285	0.0	
47155	2020-06-19	25.857142857142858	0.14285714285714285	
47157	2020-06-19	167.42857142857142	1.2857142857142858	
47159	2020-06-19	1.2857142857142858	0.0	
47161	2020-06-19	0.42857142857142855	0.0	
47163	2020-06-19	0.2857142857142857	0.0	
47165	2020-06-19	13.714285714285714	0.2857142857142857	
47167	2020-06-19	7.714285714285714	0.14285714285714285	
47169	2020-06-19	0.8571428571428571	0.14285714285714285	
47171	2020-06-19	0.0	0.0	
47173	2020-06-19	0.2857142857142857	0.0	
47175	2020-06-19	0.14285714285714285	0.0	
47177	2020-06-19	0.5714285714285714	0.0	
47179	2020-06-19	1.8571428571428572	0.0	
47181	2020-06-19	0.0	0.0	
47183	2020-06-19	1.5714285714285714	0.0	
47185	2020-06-19	0.8571428571428571	0.2857142857142857	
47187	2020-06-19	13.857142857142858	0.0	
47189	2020-06-19	9.857142857142858	0.42857142857142855	
48001	2020-06-19	130.28571428571428	0.2857142857142857	
48003	2020-06-19	1.1428571428571428	0.0	
48005	2020-06-19	8.142857142857142	0.14285714285714285	
48007	2020-06-19	0.14285714285714285	0.0	
48009	2020-06-19	0.0	0.0	
48011	2020-06-19	0.0	0.0	
48013	2020-06-19	2.7142857142857144	0.0	
48015	2020-06-19	1.2857142857142858	0.0	
48017	2020-06-19	7.571428571428571	0.0	
48019	2020-06-19	0.8571428571428571	0.0	
48021	2020-06-19	7.142857142857143	0.0	
48023	2020-06-19	0.0	0.0	
48025	2020-06-19	0.2857142857142857	0.0	
48027	2020-06-19	27.857142857142858	0.42857142857142855	
48029	2020-06-19	244.28571428571428	1.4285714285714286	
48031	2020-06-19	0.42857142857142855	0.0	
48035	2020-06-19	0.0	0.0	
48037	2020-06-19	3.857142857142857	0.42857142857142855	
48039	2020-06-19	113.71428571428571	1.0	
48041	2020-06-19	55.0	0.14285714285714285	
48043	2020-06-19	3.2857142857142856	0.0	
48045	2020-06-19	0.0	0.0	
48047	2020-06-19	0.2857142857142857	0.0	
48049	2020-06-19	0.2857142857142857	0.0	
48051	2020-06-19	1.8571428571428572	0.0	
48053	2020-06-19	3.2857142857142856	0.2857142857142857	
48055	2020-06-19	15.714285714285714	0.14285714285714285	
48057	2020-06-19	0.8571428571428571	0.0	
48059	2020-06-19	0.14285714285714285	0.14285714285714285	
48061	2020-06-19	48.57142857142857	0.5714285714285714	
48063	2020-06-19	1.5714285714285714	0.0	
48065	2020-06-19	0.0	0.0	
48067	2020-06-19	0.2857142857142857	0.14285714285714285	
48069	2020-06-19	1.7142857142857142	0.0	
48071	2020-06-19	5.714285714285714	0.0	
48073	2020-06-19	1.8571428571428572	0.0	
48075	2020-06-19	0.0	0.0	
48077	2020-06-19	0.0	0.0	
48079	2020-06-19	0.0	0.0	
48081	2020-06-19	0.0	0.0	
48083	2020-06-19	0.0	0.0	
48085	2020-06-19	66.57142857142857	0.14285714285714285	
48087	2020-06-19	0.0	0.0	
48089	2020-06-19	2.142857142857143	0.0	
48091	2020-06-19	11.142857142857142	0.0	
48093	2020-06-19	0.2857142857142857	0.0	
48095	2020-06-19	0.0	0.0	
48097	2020-06-19	0.5714285714285714	0.0	
48099	2020-06-19	0.8571428571428571	0.0	
48101	2020-06-19	0.0	0.0	
48103	2020-06-19	1.8571428571428572	0.0	
48105	2020-06-19	0.0	0.0	
48107	2020-06-19	0.5714285714285714	0.0	
48111	2020-06-19	1.8571428571428572	0.0	
48113	2020-06-19	351.0	4.428571428571429	
48115	2020-06-19	0.0	0.0	
48117	2020-06-19	4.285714285714286	0.2857142857142857	
48119	2020-06-19	0.2857142857142857	0.0	
48121	2020-06-19	49.714285714285715	0.0	
48123	2020-06-19	1.2857142857142858	0.0	
48125	2020-06-19	0.0	0.0	
48127	2020-06-19	0.2857142857142857	0.0	
48129	2020-06-19	-0.14285714285714285	0.0	
48131	2020-06-19	0.0	0.0	
48133	2020-06-19	0.0	0.0	
48135	2020-06-19	10.428571428571429	0.14285714285714285	
48139	2020-06-19	10.428571428571429	0.14285714285714285	
48141	2020-06-19	75.42857142857143	3.142857142857143	
48143	2020-06-19	1.7142857142857142	0.0	
48145	2020-06-19	1.1428571428571428	0.0	
48147	2020-06-19	1.8571428571428572	0.5714285714285714	
48149	2020-06-19	1.1428571428571428	0.0	
48151	2020-06-19	0.0	0.0	
48153	2020-06-19	0.2857142857142857	0.0	
48157	2020-06-19	58.0	0.42857142857142855	
48159	2020-06-19	0.8571428571428571	0.0	
48161	2020-06-19	0.42857142857142855	0.0	
48163	2020-06-19	8.857142857142858	0.0	
48165	2020-06-19	0.7142857142857143	0.0	
48167	2020-06-19	60.142857142857146	0.0	
48169	2020-06-19	0.14285714285714285	0.0	
48171	2020-06-19	1.5714285714285714	0.0	
48173	2020-06-19	0.5714285714285714	0.0	
48175	2020-06-19	0.0	0.0	
48177	2020-06-19	6.571428571428571	0.0	
48179	2020-06-19	0.2857142857142857	0.14285714285714285	
48181	2020-06-19	11.857142857142858	0.14285714285714285	
48183	2020-06-19	4.285714285714286	0.14285714285714285	
48185	2020-06-19	2.5714285714285716	0.14285714285714285	
48187	2020-06-19	17.142857142857142	0.14285714285714285	
48189	2020-06-19	6.571428571428571	0.0	
48191	2020-06-19	0.0	0.0	
48193	2020-06-19	1.0	0.0	
48195	2020-06-19	0.2857142857142857	0.0	
48197	2020-06-19	0.0	0.0	
48199	2020-06-19	3.142857142857143	0.0	
48201	2020-06-19	507.2857142857143	5.714285714285714	
48203	2020-06-19	0.14285714285714285	0.42857142857142855	
48205	2020-06-19	0.14285714285714285	0.0	
48207	2020-06-19	0.0	0.0	
48209	2020-06-19	124.85714285714286	0.0	
48211	2020-06-19	0.14285714285714285	0.0	
48213	2020-06-19	2.857142857142857	0.0	
48215	2020-06-19	76.42857142857143	1.1428571428571428	
48217	2020-06-19	1.8571428571428572	0.0	
48219	2020-06-19	0.14285714285714285	0.0	
48221	2020-06-19	0.14285714285714285	0.0	
48223	2020-06-19	1.0	0.14285714285714285	
48225	2020-06-19	-1.0	0.0	
48227	2020-06-19	0.8571428571428571	0.0	
48229	2020-06-19	0.2857142857142857	0.0	
48231	2020-06-19	9.285714285714286	0.0	
48233	2020-06-19	0.5714285714285714	0.0	
48235	2020-06-19	0.0	0.0	
48237	2020-06-19	0.0	0.0	
48239	2020-06-19	0.5714285714285714	0.0	
48241	2020-06-19	0.14285714285714285	0.0	
48245	2020-06-19	19.142857142857142	0.14285714285714285	
48247	2020-06-19	0.2857142857142857	0.0	
48249	2020-06-19	0.5714285714285714	0.0	
48251	2020-06-19	3.5714285714285716	0.0	
48253	2020-06-19	-3.2857142857142856	0.0	
48255	2020-06-19	1.0	0.0	
48257	2020-06-19	5.0	0.14285714285714285	
48259	2020-06-19	1.2857142857142858	0.0	
48265	2020-06-19	1.7142857142857142	0.0	
48267	2020-06-19	0.0	0.0	
48271	2020-06-19	0.0	0.0	
48273	2020-06-19	0.5714285714285714	0.0	
48275	2020-06-19	0.0	0.0	
48277	2020-06-19	5.142857142857143	0.2857142857142857	
48279	2020-06-19	1.5714285714285714	0.0	
48281	2020-06-19	0.8571428571428571	0.0	
48283	2020-06-19	0.42857142857142855	0.0	
48285	2020-06-19	3.142857142857143	0.0	
48287	2020-06-19	1.7142857142857142	0.14285714285714285	
48289	2020-06-19	0.2857142857142857	0.0	
48291	2020-06-19	6.857142857142857	0.0	
48293	2020-06-19	0.5714285714285714	0.0	
48295	2020-06-19	0.2857142857142857	0.0	
48297	2020-06-19	0.14285714285714285	0.0	
48299	2020-06-19	0.14285714285714285	0.0	
48303	2020-06-19	49.42857142857143	0.0	
48305	2020-06-19	1.0	0.0	
48307	2020-06-19	0.14285714285714285	0.0	
48309	2020-06-19	13.571428571428571	0.14285714285714285	
48313	2020-06-19	0.8571428571428571	0.0	
48315	2020-06-19	0.2857142857142857	0.0	
48317	2020-06-19	0.2857142857142857	0.0	
48319	2020-06-19	0.0	0.0	
48321	2020-06-19	3.4285714285714284	0.0	
48323	2020-06-19	8.142857142857142	0.0	
48325	2020-06-19	3.4285714285714284	0.0	
48329	2020-06-19	13.285714285714286	0.0	
48331	2020-06-19	2.2857142857142856	0.0	
48333	2020-06-19	0.0	0.0	
48335	2020-06-19	0.0	0.0	
48337	2020-06-19	0.42857142857142855	0.0	
48339	2020-06-19	32.285714285714285	0.14285714285714285	
48341	2020-06-19	0.8571428571428571	0.0	
48343	2020-06-19	0.42857142857142855	0.0	
48345	2020-06-19	0.0	0.0	
48347	2020-06-19	3.4285714285714284	0.0	
48349	2020-06-19	4.571428571428571	0.14285714285714285	
48351	2020-06-19	0.0	0.0	
48353	2020-06-19	0.7142857142857143	0.0	
48355	2020-06-19	23.428571428571427	0.42857142857142855	
48357	2020-06-19	0.0	0.0	
48359	2020-06-19	0.0	0.0	
48361	2020-06-19	4.285714285714286	0.14285714285714285	
48363	2020-06-19	0.0	0.0	
48365	2020-06-19	-1.0	0.0	
48367	2020-06-19	2.0	0.0	
48369	2020-06-19	6.285714285714286	0.0	
48371	2020-06-19	0.7142857142857143	0.0	
48373	2020-06-19	1.1428571428571428	0.0	
48375	2020-06-19	4.857142857142857	0.42857142857142855	
48377	2020-06-19	1.2857142857142858	0.0	
48379	2020-06-19	0.42857142857142855	0.0	
48381	2020-06-19	3.2857142857142856	-0.14285714285714285	
48383	2020-06-19	0.0	0.0	
48385	2020-06-19	0.0	0.0	
48387	2020-06-19	1.0	0.0	
48389	2020-06-19	0.2857142857142857	0.0	
48391	2020-06-19	0.14285714285714285	0.0	
48393	2020-06-19	0.0	0.0	
48395	2020-06-19	0.5714285714285714	0.0	
48397	2020-06-19	4.428571428571429	0.14285714285714285	
48399	2020-06-19	0.14285714285714285	0.0	
48401	2020-06-19	25.285714285714285	0.0	
48403	2020-06-19	0.0	0.0	
48405	2020-06-19	4.428571428571429	0.2857142857142857	
48407	2020-06-19	0.42857142857142855	0.0	
48409	2020-06-19	3.5714285714285716	0.0	
48411	2020-06-19	0.14285714285714285	0.0	
48413	2020-06-19	1.2857142857142858	0.0	
48415	2020-06-19	0.14285714285714285	0.0	
48417	2020-06-19	0.0	0.0	
48419	2020-06-19	2.142857142857143	0.0	
48421	2020-06-19	0.2857142857142857	0.0	
48423	2020-06-19	10.571428571428571	0.0	
48425	2020-06-19	0.14285714285714285	0.0	
48427	2020-06-19	19.857142857142858	0.0	
48429	2020-06-19	0.14285714285714285	0.0	
48435	2020-06-19	None	None	
48437	2020-06-19	0.2857142857142857	0.0	
48439	2020-06-19	173.0	2.2857142857142856	
48441	2020-06-19	2.2857142857142856	0.0	
48445	2020-06-19	0.14285714285714285	0.0	
48447	2020-06-19	0.0	0.0	
48449	2020-06-19	10.571428571428571	0.0	
48451	2020-06-19	12.285714285714286	0.0	
48453	2020-06-19	96.71428571428571	0.5714285714285714	
48455	2020-06-19	-0.14285714285714285	0.0	
48457	2020-06-19	-0.2857142857142857	0.0	
48459	2020-06-19	0.5714285714285714	0.0	
48461	2020-06-19	0.0	0.0	
48463	2020-06-19	1.0	0.0	
48465	2020-06-19	3.0	0.0	
48467	2020-06-19	1.4285714285714286	0.2857142857142857	
48469	2020-06-19	8.142857142857142	0.0	
48471	2020-06-19	3.142857142857143	0.14285714285714285	
48473	2020-06-19	2.0	0.0	
48475	2020-06-19	0.42857142857142855	0.0	
48477	2020-06-19	0.8571428571428571	0.0	
48479	2020-06-19	27.571428571428573	0.2857142857142857	
48481	2020-06-19	3.5714285714285716	0.0	
48483	2020-06-19	0.14285714285714285	0.0	
48485	2020-06-19	8.142857142857142	0.0	
48487	2020-06-19	0.0	0.0	
48489	2020-06-19	3.2857142857142856	0.0	
48491	2020-06-19	48.42857142857143	0.2857142857142857	
48493	2020-06-19	2.142857142857143	0.0	
48495	2020-06-19	0.2857142857142857	0.0	
48497	2020-06-19	1.0	0.0	
48499	2020-06-19	2.7142857142857144	0.0	
48501	2020-06-19	0.42857142857142855	0.0	
48503	2020-06-19	0.2857142857142857	0.0	
48505	2020-06-19	2.4285714285714284	0.0	
48507	2020-06-19	0.14285714285714285	0.0	
49011	2020-06-19	21.0	0.0	
49035	2020-06-19	203.0	1.2857142857142858	
49037	2020-06-19	4.285714285714286	0.2857142857142857	
49043	2020-06-19	1.5714285714285714	0.0	
49045	2020-06-19	4.142857142857143	0.0	
49049	2020-06-19	66.57142857142857	0.0	
49051	2020-06-19	4.142857142857143	0.14285714285714285	
50001	2020-06-19	0.14285714285714285	0.0	
50003	2020-06-19	0.2857142857142857	0.0	
50005	2020-06-19	0.0	0.0	
50007	2020-06-19	2.142857142857143	0.0	
50009	2020-06-19	0.0	0.0	
50011	2020-06-19	0.0	0.14285714285714285	
50013	2020-06-19	0.0	0.0	
50015	2020-06-19	0.14285714285714285	0.0	
50017	2020-06-19	0.0	0.0	
50019	2020-06-19	0.14285714285714285	0.0	
50021	2020-06-19	0.42857142857142855	0.0	
50023	2020-06-19	0.14285714285714285	0.0	
50025	2020-06-19	0.14285714285714285	0.0	
50027	2020-06-19	0.0	0.0	
51001	2020-06-19	5.0	0.14285714285714285	
51003	2020-06-19	4.571428571428571	0.0	
51005	2020-06-19	0.42857142857142855	0.0	
51007	2020-06-19	0.5714285714285714	0.0	
51009	2020-06-19	0.14285714285714285	0.0	
51011	2020-06-19	0.14285714285714285	0.0	
51013	2020-06-19	12.714285714285714	0.14285714285714285	
51015	2020-06-19	3.5714285714285716	0.0	
51019	2020-06-19	1.2857142857142858	0.0	
51021	2020-06-19	0.14285714285714285	0.0	
51023	2020-06-19	1.5714285714285714	0.0	
51025	2020-06-19	6.571428571428571	0.0	
51027	2020-06-19	0.0	0.0	
51029	2020-06-19	4.857142857142857	0.0	
51031	2020-06-19	1.1428571428571428	0.0	
51033	2020-06-19	2.857142857142857	0.14285714285714285	
51035	2020-06-19	4.0	0.0	
51036	2020-06-19	1.0	0.0	
51037	2020-06-19	0.0	0.0	
51041	2020-06-19	49.57142857142857	1.1428571428571428	
51043	2020-06-19	1.0	0.0	
51045	2020-06-19	0.0	0.0	
51047	2020-06-19	2.5714285714285716	0.0	
51049	2020-06-19	0.5714285714285714	0.0	
51051	2020-06-19	0.14285714285714285	0.0	
51053	2020-06-19	1.8571428571428572	0.0	
51057	2020-06-19	0.2857142857142857	0.0	
51059	2020-06-19	54.42857142857143	1.5714285714285714	
51061	2020-06-19	3.5714285714285716	0.0	
51063	2020-06-19	0.2857142857142857	0.0	
51065	2020-06-19	0.2857142857142857	0.0	
51067	2020-06-19	0.8571428571428571	0.0	
51069	2020-06-19	3.2857142857142856	0.0	
51071	2020-06-19	0.14285714285714285	0.0	
51073	2020-06-19	0.8571428571428571	0.0	
51075	2020-06-19	0.42857142857142855	0.0	
51077	2020-06-19	1.5714285714285714	0.0	
51079	2020-06-19	0.42857142857142855	0.0	
51081	2020-06-19	5.428571428571429	0.0	
51083	2020-06-19	1.0	0.0	
51085	2020-06-19	3.5714285714285716	0.0	
51087	2020-06-19	25.0	0.2857142857142857	
51089	2020-06-19	4.428571428571429	0.0	
51091	2020-06-19	0.14285714285714285	0.0	
51093	2020-06-19	1.2857142857142858	0.0	
51095	2020-06-19	1.1428571428571428	0.0	
51097	2020-06-19	0.0	0.0	
51099	2020-06-19	1.1428571428571428	0.0	
51101	2020-06-19	0.14285714285714285	0.0	
51103	2020-06-19	0.0	0.0	
51105	2020-06-19	0.0	0.0	
51107	2020-06-19	32.0	1.7142857142857142	
51109	2020-06-19	0.5714285714285714	0.0	
51111	2020-06-19	0.2857142857142857	0.0	
51113	2020-06-19	0.0	0.0	
51115	2020-06-19	0.0	0.0	
51117	2020-06-19	1.1428571428571428	0.0	
51119	2020-06-19	0.0	0.0	
51121	2020-06-19	0.14285714285714285	0.0	
51125	2020-06-19	0.0	0.0	
51127	2020-06-19	0.5714285714285714	0.0	
51131	2020-06-19	1.1428571428571428	0.0	
51133	2020-06-19	0.42857142857142855	0.0	
51135	2020-06-19	2.4285714285714284	0.0	
51137	2020-06-19	1.7142857142857142	0.0	
51139	2020-06-19	1.5714285714285714	0.0	
51141	2020-06-19	0.7142857142857143	0.0	
51143	2020-06-19	2.4285714285714284	0.0	
51145	2020-06-19	1.2857142857142858	0.2857142857142857	
51147	2020-06-19	1.7142857142857142	0.0	
51149	2020-06-19	3.0	0.0	
51153	2020-06-19	45.285714285714285	1.5714285714285714	
51155	2020-06-19	0.14285714285714285	0.0	
51157	2020-06-19	0.0	0.0	
51159	2020-06-19	1.5714285714285714	0.2857142857142857	
51161	2020-06-19	4.142857142857143	0.0	
51163	2020-06-19	-0.14285714285714285	0.0	
51165	2020-06-19	4.571428571428571	0.0	
51167	2020-06-19	0.14285714285714285	0.0	
51169	2020-06-19	0.14285714285714285	0.0	
51171	2020-06-19	4.142857142857143	0.14285714285714285	
51173	2020-06-19	1.7142857142857142	0.0	
51175	2020-06-19	-0.14285714285714285	0.0	
51177	2020-06-19	19.285714285714285	1.0	
51179	2020-06-19	8.428571428571429	0.0	
51181	2020-06-19	0.0	0.0	
51183	2020-06-19	1.1428571428571428	0.0	
51185	2020-06-19	0.0	0.0	
51187	2020-06-19	1.0	0.0	
51191	2020-06-19	0.0	0.0	
51193	2020-06-19	0.42857142857142855	0.0	
51195	2020-06-19	0.0	0.0	
51197	2020-06-19	0.0	0.0	
51199	2020-06-19	1.0	0.0	
51510	2020-06-19	10.0	0.0	
51520	2020-06-19	0.0	0.0	
51530	2020-06-19	0.0	0.0	
51540	2020-06-19	2.5714285714285716	0.0	
51550	2020-06-19	10.428571428571429	0.0	
51570	2020-06-19	2.142857142857143	0.0	
51580	2020-06-19	0.0	0.0	
51590	2020-06-19	0.7142857142857143	0.0	
51595	2020-06-19	2.5714285714285716	0.0	
51600	2020-06-19	-0.14285714285714285	0.0	
51610	2020-06-19	0.2857142857142857	-0.14285714285714285	
51620	2020-06-19	0.14285714285714285	0.0	
51630	2020-06-19	2.857142857142857	0.0	
51640	2020-06-19	6.571428571428571	0.42857142857142855	
51650	2020-06-19	2.5714285714285716	0.0	
51660	2020-06-19	3.4285714285714284	0.0	
51670	2020-06-19	3.142857142857143	0.0	
51678	2020-06-19	0.0	0.0	
51680	2020-06-19	2.0	0.0	
51683	2020-06-19	10.0	0.5714285714285714	
51685	2020-06-19	4.714285714285714	-0.14285714285714285	
51690	2020-06-19	0.7142857142857143	0.0	
51700	2020-06-19	8.428571428571429	0.0	
51710	2020-06-19	11.0	0.0	
51720	2020-06-19	0.0	0.0	
51730	2020-06-19	2.7142857142857144	0.0	
51735	2020-06-19	0.14285714285714285	0.0	
51740	2020-06-19	5.0	0.2857142857142857	
51750	2020-06-19	0.2857142857142857	0.0	
51760	2020-06-19	28.0	0.14285714285714285	
51770	2020-06-19	8.428571428571429	0.0	
51775	2020-06-19	0.8571428571428571	0.0	
51790	2020-06-19	0.7142857142857143	0.0	
51800	2020-06-19	2.2857142857142856	0.14285714285714285	
51810	2020-06-19	14.714285714285714	0.0	
51820	2020-06-19	1.1428571428571428	0.0	
51830	2020-06-19	0.7142857142857143	0.0	
51840	2020-06-19	2.5714285714285716	0.0	
53001	2020-06-19	1.8571428571428572	0.0	
53003	2020-06-19	0.0	0.0	
53005	2020-06-19	34.0	0.42857142857142855	
53007	2020-06-19	1.0	0.0	
53009	2020-06-19	0.7142857142857143	0.0	
53011	2020-06-19	4.428571428571429	0.2857142857142857	
53013	2020-06-19	0.14285714285714285	0.0	
53015	2020-06-19	4.0	0.0	
53017	2020-06-19	1.1428571428571428	0.0	
53019	2020-06-19	0.0	0.0	
53021	2020-06-19	38.0	0.5714285714285714	
53023	2020-06-19	0.0	0.0	
53025	2020-06-19	15.285714285714286	-0.14285714285714285	
53027	2020-06-19	0.2857142857142857	0.0	
53029	2020-06-19	0.5714285714285714	0.14285714285714285	
53031	2020-06-19	0.2857142857142857	0.0	
53033	2020-06-19	64.28571428571429	2.0	
53035	2020-06-19	1.7142857142857142	0.0	
53037	2020-06-19	0.2857142857142857	0.0	
53039	2020-06-19	1.2857142857142858	0.0	
53041	2020-06-19	1.2857142857142858	0.0	
53043	2020-06-19	0.0	0.0	
53045	2020-06-19	0.2857142857142857	0.0	
53047	2020-06-19	0.8571428571428571	0.14285714285714285	
53049	2020-06-19	0.14285714285714285	0.0	
53051	2020-06-19	0.0	0.0	
53053	2020-06-19	19.0	0.14285714285714285	
53055	2020-06-19	0.14285714285714285	0.0	
53057	2020-06-19	3.5714285714285716	0.0	
53059	2020-06-19	0.2857142857142857	0.0	
53061	2020-06-19	14.428571428571429	0.8571428571428571	
53063	2020-06-19	15.857142857142858	0.0	
53065	2020-06-19	0.14285714285714285	0.0	
53067	2020-06-19	3.7142857142857144	0.2857142857142857	
53069	2020-06-19	0.0	0.0	
53071	2020-06-19	1.5714285714285714	0.0	
53073	2020-06-19	5.428571428571429	0.14285714285714285	
53075	2020-06-19	0.14285714285714285	0.0	
53077	2020-06-19	112.28571428571429	2.4285714285714284	
54001	2020-06-19	0.14285714285714285	0.0	
54003	2020-06-19	7.285714285714286	0.0	
54005	2020-06-19	0.42857142857142855	0.0	
54007	2020-06-19	0.0	0.0	
54009	2020-06-19	0.14285714285714285	0.0	
54011	2020-06-19	1.1428571428571428	0.0	
