FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
19155	2020-07-17	13.0	0.2857142857142857	
19157	2020-07-17	1.0	0.0	
19159	2020-07-17	0.2857142857142857	0.0	
19161	2020-07-17	1.1428571428571428	0.0	
19163	2020-07-17	36.0	0.0	
19165	2020-07-17	0.8571428571428571	0.0	
19167	2020-07-17	4.142857142857143	0.0	
19169	2020-07-17	10.714285714285714	0.42857142857142855	
19171	2020-07-17	3.0	0.0	
19173	2020-07-17	0.0	0.0	
19175	2020-07-17	2.4285714285714284	0.14285714285714285	
19177	2020-07-17	0.0	0.14285714285714285	
19179	2020-07-17	1.8571428571428572	0.0	
19181	2020-07-17	10.714285714285714	0.0	
19183	2020-07-17	1.4285714285714286	0.0	
19185	2020-07-17	0.0	0.14285714285714285	
19187	2020-07-17	25.714285714285715	0.14285714285714285	
19189	2020-07-17	2.7142857142857144	0.0	
19191	2020-07-17	1.1428571428571428	0.42857142857142855	
19193	2020-07-17	14.428571428571429	0.2857142857142857	
19195	2020-07-17	1.4285714285714286	0.0	
19197	2020-07-17	2.5714285714285716	0.0	
20001	2020-07-17	0.5714285714285714	0.0	
20003	2020-07-17	2.0	0.0	
20005	2020-07-17	1.0	0.0	
20007	2020-07-17	0.14285714285714285	0.0	
20009	2020-07-17	1.4285714285714286	0.0	
20011	2020-07-17	0.8571428571428571	0.0	
20013	2020-07-17	0.5714285714285714	0.0	
20015	2020-07-17	3.857142857142857	0.0	
20017	2020-07-17	0.14285714285714285	0.0	
20019	2020-07-17	0.0	0.0	
20021	2020-07-17	1.0	0.0	
20023	2020-07-17	0.0	0.0	
20025	2020-07-17	0.2857142857142857	0.0	
20027	2020-07-17	0.5714285714285714	0.0	
20029	2020-07-17	0.0	0.0	
20031	2020-07-17	1.0	0.0	
20033	2020-07-17	0.0	0.0	
20035	2020-07-17	2.0	0.0	
20037	2020-07-17	4.0	0.0	
20039	2020-07-17	0.42857142857142855	0.0	
20041	2020-07-17	0.5714285714285714	0.0	
20043	2020-07-17	0.7142857142857143	0.0	
20045	2020-07-17	11.285714285714286	0.0	
20047	2020-07-17	0.0	0.0	
20049	2020-07-17	0.0	0.0	
20051	2020-07-17	5.142857142857143	0.0	
20053	2020-07-17	0.42857142857142855	0.0	
20055	2020-07-17	2.857142857142857	0.0	
20057	2020-07-17	2.4285714285714284	0.0	
20059	2020-07-17	3.5714285714285716	0.0	
20061	2020-07-17	0.8571428571428571	0.0	
20063	2020-07-17	0.0	0.0	
20065	2020-07-17	0.2857142857142857	0.0	
20067	2020-07-17	2.5714285714285716	0.0	
20069	2020-07-17	1.2857142857142858	0.0	
20071	2020-07-17	0.42857142857142855	0.0	
20073	2020-07-17	0.0	0.0	
20075	2020-07-17	0.42857142857142855	0.0	
20077	2020-07-17	0.2857142857142857	0.0	
20079	2020-07-17	6.0	0.14285714285714285	
20081	2020-07-17	0.14285714285714285	0.0	
20083	2020-07-17	0.14285714285714285	0.0	
20085	2020-07-17	1.0	0.0	
20087	2020-07-17	0.5714285714285714	0.0	
20089	2020-07-17	0.14285714285714285	0.0	
20091	2020-07-17	120.0	0.42857142857142855	
20093	2020-07-17	0.5714285714285714	0.0	
20095	2020-07-17	0.14285714285714285	0.0	
20097	2020-07-17	0.2857142857142857	0.0	
20099	2020-07-17	2.857142857142857	0.0	
20101	2020-07-17	0.0	0.0	
20103	2020-07-17	5.571428571428571	0.0	
20105	2020-07-17	0.42857142857142855	0.0	
20107	2020-07-17	0.5714285714285714	0.0	
20109	2020-07-17	0.14285714285714285	0.0	
20111	2020-07-17	3.857142857142857	0.0	
20113	2020-07-17	1.7142857142857142	0.0	
20115	2020-07-17	0.42857142857142855	0.0	
20117	2020-07-17	0.7142857142857143	0.0	
20119	2020-07-17	0.14285714285714285	0.0	
20121	2020-07-17	2.4285714285714284	0.0	
20123	2020-07-17	1.1428571428571428	0.0	
20125	2020-07-17	1.8571428571428572	0.0	
20127	2020-07-17	0.14285714285714285	0.0	
20129	2020-07-17	0.0	0.0	
20131	2020-07-17	1.0	0.0	
20133	2020-07-17	1.5714285714285714	0.0	
20135	2020-07-17	0.14285714285714285	0.0	
20137	2020-07-17	1.2857142857142858	0.0	
20139	2020-07-17	0.7142857142857143	0.0	
20141	2020-07-17	0.0	0.0	
20143	2020-07-17	1.0	0.0	
20145	2020-07-17	0.42857142857142855	0.0	
20147	2020-07-17	1.4285714285714286	0.2857142857142857	
20149	2020-07-17	1.2857142857142858	0.0	
20151	2020-07-17	1.4285714285714286	0.0	
20155	2020-07-17	5.285714285714286	0.0	
20157	2020-07-17	0.5714285714285714	0.0	
20159	2020-07-17	0.5714285714285714	0.0	
20161	2020-07-17	6.428571428571429	0.0	
20163	2020-07-17	0.0	0.0	
20165	2020-07-17	0.14285714285714285	0.0	
20167	2020-07-17	0.42857142857142855	0.0	
20169	2020-07-17	7.571428571428571	0.14285714285714285	
20171	2020-07-17	0.2857142857142857	0.0	
20173	2020-07-17	89.85714285714286	0.5714285714285714	
20175	2020-07-17	3.2857142857142856	0.0	
20177	2020-07-17	25.142857142857142	0.0	
20179	2020-07-17	0.14285714285714285	0.0	
20181	2020-07-17	0.2857142857142857	0.0	
20183	2020-07-17	0.0	0.0	
20185	2020-07-17	0.14285714285714285	0.0	
20187	2020-07-17	0.0	0.0	
20189	2020-07-17	0.7142857142857143	0.0	
20191	2020-07-17	4.571428571428571	0.14285714285714285	
20193	2020-07-17	0.42857142857142855	0.0	
20195	2020-07-17	0.42857142857142855	0.0	
20197	2020-07-17	0.2857142857142857	0.0	
20201	2020-07-17	0.14285714285714285	0.0	
20205	2020-07-17	0.14285714285714285	0.0	
20207	2020-07-17	0.0	0.0	
20209	2020-07-17	80.57142857142857	0.14285714285714285	
21001	2020-07-17	3.0	0.0	
21003	2020-07-17	2.0	0.0	
21005	2020-07-17	0.5714285714285714	0.0	
21007	2020-07-17	1.2857142857142858	0.0	
21009	2020-07-17	4.857142857142857	0.0	
21011	2020-07-17	0.7142857142857143	0.0	
21013	2020-07-17	9.571428571428571	0.14285714285714285	
21015	2020-07-17	15.285714285714286	0.0	
21017	2020-07-17	2.0	0.0	
21019	2020-07-17	4.714285714285714	0.0	
21021	2020-07-17	2.0	0.0	
21023	2020-07-17	0.42857142857142855	0.0	
21025	2020-07-17	0.14285714285714285	0.0	
21027	2020-07-17	0.8571428571428571	0.0	
21029	2020-07-17	3.0	0.0	
21031	2020-07-17	1.7142857142857142	0.0	
21033	2020-07-17	1.0	0.0	
21035	2020-07-17	2.5714285714285716	0.0	
21037	2020-07-17	7.285714285714286	0.0	
21039	2020-07-17	0.42857142857142855	0.0	
21041	2020-07-17	4.428571428571429	0.14285714285714285	
21043	2020-07-17	3.0	0.14285714285714285	
21045	2020-07-17	7.142857142857143	0.5714285714285714	
21047	2020-07-17	12.0	0.0	
21049	2020-07-17	2.142857142857143	0.0	
21051	2020-07-17	3.4285714285714284	0.0	
21053	2020-07-17	0.7142857142857143	0.0	
21055	2020-07-17	1.0	0.0	
21057	2020-07-17	0.2857142857142857	0.0	
21059	2020-07-17	8.571428571428571	0.0	
21061	2020-07-17	0.8571428571428571	0.0	
21063	2020-07-17	0.42857142857142855	0.0	
21065	2020-07-17	0.2857142857142857	0.0	
21067	2020-07-17	38.285714285714285	1.4285714285714286	
21069	2020-07-17	1.4285714285714286	0.0	
21071	2020-07-17	1.8571428571428572	0.14285714285714285	
21073	2020-07-17	2.4285714285714284	0.14285714285714285	
21075	2020-07-17	0.7142857142857143	0.0	
21077	2020-07-17	0.5714285714285714	0.0	
21079	2020-07-17	0.8571428571428571	0.0	
21081	2020-07-17	1.5714285714285714	0.0	
21083	2020-07-17	12.428571428571429	0.0	
21085	2020-07-17	1.4285714285714286	0.0	
21087	2020-07-17	0.8571428571428571	0.0	
21089	2020-07-17	1.1428571428571428	0.0	
21091	2020-07-17	1.1428571428571428	0.0	
21093	2020-07-17	11.0	0.14285714285714285	
21095	2020-07-17	4.142857142857143	0.0	
21097	2020-07-17	0.8571428571428571	0.0	
21099	2020-07-17	1.0	0.0	
21101	2020-07-17	4.428571428571429	0.0	
21103	2020-07-17	1.2857142857142858	0.0	
21105	2020-07-17	0.7142857142857143	0.0	
21107	2020-07-17	5.714285714285714	0.0	
21109	2020-07-17	0.42857142857142855	0.0	
21111	2020-07-17	57.57142857142857	1.2857142857142858	
21113	2020-07-17	5.571428571428571	0.0	
21115	2020-07-17	0.2857142857142857	0.0	
21117	2020-07-17	13.857142857142858	0.0	
21119	2020-07-17	1.2857142857142858	0.0	
21121	2020-07-17	4.285714285714286	0.2857142857142857	
21123	2020-07-17	0.8571428571428571	0.0	
21125	2020-07-17	7.0	0.14285714285714285	
21127	2020-07-17	0.42857142857142855	0.0	
21129	2020-07-17	0.0	0.0	
21131	2020-07-17	0.2857142857142857	0.0	
21133	2020-07-17	0.42857142857142855	0.0	
21135	2020-07-17	0.42857142857142855	0.0	
21137	2020-07-17	3.0	0.0	
21139	2020-07-17	1.2857142857142858	0.0	
21141	2020-07-17	2.7142857142857144	0.14285714285714285	
21143	2020-07-17	0.5714285714285714	0.0	
21145	2020-07-17	5.0	0.0	
21147	2020-07-17	0.14285714285714285	0.0	
21149	2020-07-17	1.0	0.0	
21151	2020-07-17	10.285714285714286	0.0	
21153	2020-07-17	0.0	0.0	
21155	2020-07-17	2.142857142857143	0.0	
21157	2020-07-17	2.7142857142857144	0.0	
21159	2020-07-17	0.14285714285714285	0.0	
21161	2020-07-17	0.14285714285714285	0.0	
21163	2020-07-17	1.5714285714285714	0.0	
21165	2020-07-17	0.8571428571428571	0.0	
21167	2020-07-17	0.42857142857142855	0.0	
21169	2020-07-17	0.42857142857142855	0.0	
21171	2020-07-17	1.8571428571428572	0.0	
21173	2020-07-17	2.4285714285714284	0.0	
21175	2020-07-17	1.2857142857142858	0.0	
21177	2020-07-17	4.571428571428571	0.14285714285714285	
21179	2020-07-17	3.7142857142857144	0.0	
21181	2020-07-17	0.14285714285714285	0.0	
21183	2020-07-17	9.0	0.14285714285714285	
21185	2020-07-17	4.571428571428571	0.0	
21187	2020-07-17	0.8571428571428571	0.0	
21189	2020-07-17	0.0	0.0	
21191	2020-07-17	0.42857142857142855	0.0	
21193	2020-07-17	4.714285714285714	0.0	
21195	2020-07-17	1.8571428571428572	0.0	
21197	2020-07-17	1.5714285714285714	0.0	
21199	2020-07-17	2.5714285714285716	0.0	
21201	2020-07-17	0.14285714285714285	0.0	
21203	2020-07-17	0.8571428571428571	0.0	
21205	2020-07-17	2.0	0.0	
21207	2020-07-17	2.2857142857142856	0.0	
21209	2020-07-17	2.857142857142857	0.0	
21211	2020-07-17	4.571428571428571	0.2857142857142857	
21213	2020-07-17	1.2857142857142858	0.0	
21215	2020-07-17	2.142857142857143	0.0	
21217	2020-07-17	2.7142857142857144	0.0	
21219	2020-07-17	0.2857142857142857	0.0	
21221	2020-07-17	1.4285714285714286	0.0	
21223	2020-07-17	1.0	0.0	
21225	2020-07-17	0.5714285714285714	0.0	
21227	2020-07-17	24.285714285714285	0.14285714285714285	
21229	2020-07-17	1.1428571428571428	0.0	
21231	2020-07-17	1.5714285714285714	0.0	
21233	2020-07-17	1.0	0.0	
21235	2020-07-17	2.2857142857142856	0.0	
21237	2020-07-17	0.2857142857142857	0.0	
21239	2020-07-17	2.142857142857143	0.0	
22001	2020-07-17	54.0	0.5714285714285714	
22003	2020-07-17	20.142857142857142	0.2857142857142857	
22005	2020-07-17	42.0	0.14285714285714285	
22007	2020-07-17	5.0	0.14285714285714285	
22009	2020-07-17	18.285714285714285	0.2857142857142857	
22011	2020-07-17	17.428571428571427	0.0	
22013	2020-07-17	3.7142857142857144	0.0	
22015	2020-07-17	36.42857142857143	0.8571428571428571	
22017	2020-07-17	83.57142857142857	1.1428571428571428	
22019	2020-07-17	150.42857142857142	1.7142857142857142	
22021	2020-07-17	2.2857142857142856	0.0	
22023	2020-07-17	3.142857142857143	0.0	
22025	2020-07-17	1.4285714285714286	0.0	
22027	2020-07-17	2.4285714285714284	0.0	
22029	2020-07-17	4.285714285714286	0.0	
22031	2020-07-17	7.428571428571429	0.14285714285714285	
22033	2020-07-17	185.28571428571428	1.0	
22035	2020-07-17	4.142857142857143	0.0	
22037	2020-07-17	5.571428571428571	0.14285714285714285	
22039	2020-07-17	15.428571428571429	0.14285714285714285	
22041	2020-07-17	10.285714285714286	0.0	
22043	2020-07-17	4.0	0.14285714285714285	
22045	2020-07-17	52.714285714285715	0.5714285714285714	
22047	2020-07-17	11.428571428571429	0.0	
22049	2020-07-17	4.857142857142857	0.2857142857142857	
22051	2020-07-17	174.0	1.1428571428571428	
22053	2020-07-17	21.0	0.42857142857142855	
22055	2020-07-17	164.42857142857142	0.8571428571428571	
22057	2020-07-17	51.857142857142854	0.14285714285714285	
22059	2020-07-17	3.4285714285714284	0.14285714285714285	
22061	2020-07-17	11.571428571428571	0.0	
22063	2020-07-17	53.142857142857146	0.2857142857142857	
22065	2020-07-17	8.142857142857142	0.2857142857142857	
22067	2020-07-17	6.571428571428571	0.0	
22069	2020-07-17	12.857142857142858	0.0	
22071	2020-07-17	97.71428571428571	0.5714285714285714	
22073	2020-07-17	69.57142857142857	1.4285714285714286	
22075	2020-07-17	5.714285714285714	0.14285714285714285	
22077	2020-07-17	17.857142857142858	0.0	
22079	2020-07-17	41.714285714285715	0.5714285714285714	
22081	2020-07-17	6.571428571428571	0.0	
22083	2020-07-17	13.0	0.0	
22085	2020-07-17	13.285714285714286	0.2857142857142857	
22087	2020-07-17	14.714285714285714	0.14285714285714285	
22089	2020-07-17	16.428571428571427	0.14285714285714285	
22091	2020-07-17	5.571428571428571	0.0	
22093	2020-07-17	8.714285714285714	0.0	
22095	2020-07-17	8.857142857142858	0.14285714285714285	
22097	2020-07-17	46.0	0.5714285714285714	
22099	2020-07-17	30.428571428571427	0.42857142857142855	
22101	2020-07-17	40.857142857142854	0.0	
22103	2020-07-17	80.71428571428571	0.5714285714285714	
22105	2020-07-17	59.285714285714285	0.2857142857142857	
22107	2020-07-17	0.8571428571428571	0.0	
22109	2020-07-17	61.142857142857146	0.42857142857142855	
22111	2020-07-17	3.4285714285714284	0.42857142857142855	
22113	2020-07-17	32.0	0.42857142857142855	
22115	2020-07-17	14.142857142857142	0.42857142857142855	
22117	2020-07-17	15.285714285714286	0.2857142857142857	
22119	2020-07-17	12.571428571428571	0.0	
22121	2020-07-17	14.142857142857142	0.14285714285714285	
22123	2020-07-17	4.0	0.0	
22125	2020-07-17	3.142857142857143	0.0	
22127	2020-07-17	4.0	0.0	
23001	2020-07-17	1.1428571428571428	0.0	
23003	2020-07-17	0.42857142857142855	0.0	
23005	2020-07-17	11.857142857142858	0.2857142857142857	
23007	2020-07-17	0.2857142857142857	0.0	
23009	2020-07-17	0.14285714285714285	0.0	
23011	2020-07-17	0.42857142857142855	0.0	
23013	2020-07-17	0.0	0.0	
23015	2020-07-17	0.42857142857142855	0.0	
23017	2020-07-17	0.7142857142857143	0.0	
23019	2020-07-17	1.0	0.2857142857142857	
23021	2020-07-17	0.0	0.0	
23023	2020-07-17	0.14285714285714285	0.0	
23025	2020-07-17	0.14285714285714285	0.0	
23027	2020-07-17	0.14285714285714285	0.0	
23029	2020-07-17	0.14285714285714285	0.0	
23031	2020-07-17	3.5714285714285716	0.0	
24001	2020-07-17	2.0	0.0	
24003	2020-07-17	55.714285714285715	0.14285714285714285	
24005	2020-07-17	113.57142857142857	1.5714285714285714	
24009	2020-07-17	5.857142857142857	0.0	
24011	2020-07-17	2.7142857142857144	0.0	
24013	2020-07-17	6.857142857142857	0.14285714285714285	
24015	2020-07-17	3.4285714285714284	0.0	
24017	2020-07-17	12.428571428571429	0.14285714285714285	
24019	2020-07-17	4.142857142857143	0.0	
24021	2020-07-17	12.0	0.0	
24023	2020-07-17	1.5714285714285714	0.0	
24025	2020-07-17	15.0	0.2857142857142857	
24027	2020-07-17	30.428571428571427	0.2857142857142857	
24029	2020-07-17	1.5714285714285714	0.0	
24031	2020-07-17	83.57142857142857	1.5714285714285714	
24033	2020-07-17	113.14285714285714	2.2857142857142856	
24035	2020-07-17	4.571428571428571	0.0	
24037	2020-07-17	10.571428571428571	0.0	
24039	2020-07-17	1.1428571428571428	0.0	
24041	2020-07-17	8.571428571428571	0.0	
24043	2020-07-17	5.857142857142857	0.0	
24045	2020-07-17	7.714285714285714	0.14285714285714285	
24047	2020-07-17	7.428571428571429	0.14285714285714285	
24510	2020-07-17	127.42857142857143	1.5714285714285714	
25001	2020-07-17	4.714285714285714	0.2857142857142857	
25003	2020-07-17	1.1428571428571428	0.0	
25005	2020-07-17	30.142857142857142	1.5714285714285714	
25009	2020-07-17	31.142857142857142	0.5714285714285714	
25011	2020-07-17	0.8571428571428571	0.2857142857142857	
25013	2020-07-17	22.428571428571427	1.4285714285714286	
25015	2020-07-17	4.428571428571429	0.2857142857142857	
25017	2020-07-17	51.57142857142857	4.285714285714286	
25021	2020-07-17	29.857142857142858	1.0	
25023	2020-07-17	11.285714285714286	2.2857142857142856	
25025	2020-07-17	38.714285714285715	2.0	
25027	2020-07-17	22.714285714285715	1.5714285714285714	
26001	2020-07-17	0.2857142857142857	0.0	
26003	2020-07-17	0.14285714285714285	0.0	
26005	2020-07-17	6.571428571428571	0.0	
26007	2020-07-17	0.2857142857142857	0.14285714285714285	
26009	2020-07-17	0.5714285714285714	0.0	
26011	2020-07-17	0.0	0.0	
26013	2020-07-17	0.14285714285714285	0.0	
26015	2020-07-17	2.2857142857142856	0.0	
26017	2020-07-17	6.285714285714286	0.0	
26019	2020-07-17	1.2857142857142858	0.14285714285714285	
26021	2020-07-17	13.571428571428571	0.14285714285714285	
26023	2020-07-17	3.5714285714285716	0.0	
26025	2020-07-17	6.285714285714286	0.0	
26027	2020-07-17	4.714285714285714	0.14285714285714285	
26029	2020-07-17	1.7142857142857142	0.0	
26031	2020-07-17	0.8571428571428571	0.0	
26033	2020-07-17	0.7142857142857143	0.0	
26035	2020-07-17	0.7142857142857143	0.0	
26037	2020-07-17	5.285714285714286	0.0	
26039	2020-07-17	0.8571428571428571	0.0	
26041	2020-07-17	1.8571428571428572	0.14285714285714285	
26043	2020-07-17	1.4285714285714286	0.0	
26045	2020-07-17	3.0	0.0	
26047	2020-07-17	1.4285714285714286	0.0	
26049	2020-07-17	20.857142857142858	0.14285714285714285	
26051	2020-07-17	0.2857142857142857	0.0	
26053	2020-07-17	1.4285714285714286	0.0	
26055	2020-07-17	5.142857142857143	0.0	
26057	2020-07-17	1.2857142857142858	0.0	
26059	2020-07-17	1.7142857142857142	0.0	
26061	2020-07-17	0.8571428571428571	0.0	
26063	2020-07-17	2.857142857142857	0.0	
26065	2020-07-17	14.857142857142858	0.0	
26067	2020-07-17	3.4285714285714284	0.14285714285714285	
26069	2020-07-17	0.14285714285714285	0.0	
26071	2020-07-17	0.2857142857142857	0.0	
26073	2020-07-17	4.0	0.0	
26075	2020-07-17	3.857142857142857	0.0	
26077	2020-07-17	15.0	0.2857142857142857	
26079	2020-07-17	0.5714285714285714	0.14285714285714285	
26081	2020-07-17	76.42857142857143	0.7142857142857143	
26083	2020-07-17	0.14285714285714285	0.0	
26085	2020-07-17	0.2857142857142857	0.0	
26087	2020-07-17	2.857142857142857	0.14285714285714285	
26089	2020-07-17	2.0	0.0	
26091	2020-07-17	5.142857142857143	0.14285714285714285	
26093	2020-07-17	6.714285714285714	0.0	
26095	2020-07-17	0.0	0.0	
26097	2020-07-17	0.0	0.0	
26099	2020-07-17	67.42857142857143	1.1428571428571428	
26101	2020-07-17	0.5714285714285714	0.0	
26103	2020-07-17	2.2857142857142856	0.0	
26105	2020-07-17	1.4285714285714286	0.0	
26107	2020-07-17	1.1428571428571428	0.0	
26109	2020-07-17	2.142857142857143	0.0	
26111	2020-07-17	5.714285714285714	0.0	
26113	2020-07-17	0.14285714285714285	0.0	
26115	2020-07-17	9.142857142857142	0.2857142857142857	
26117	2020-07-17	3.142857142857143	0.0	
26119	2020-07-17	0.2857142857142857	0.0	
26121	2020-07-17	13.0	0.0	
26123	2020-07-17	3.0	0.0	
26125	2020-07-17	98.85714285714286	1.7142857142857142	
26127	2020-07-17	5.857142857142857	0.14285714285714285	
26129	2020-07-17	0.2857142857142857	0.0	
26131	2020-07-17	0.0	0.0	
26133	2020-07-17	2.142857142857143	0.0	
26135	2020-07-17	0.14285714285714285	0.0	
26137	2020-07-17	0.42857142857142855	0.0	
26139	2020-07-17	23.714285714285715	0.14285714285714285	
26141	2020-07-17	0.42857142857142855	0.0	
26143	2020-07-17	1.8571428571428572	0.0	
26145	2020-07-17	19.857142857142858	0.14285714285714285	
26147	2020-07-17	4.428571428571429	0.0	
26149	2020-07-17	6.714285714285714	0.14285714285714285	
26151	2020-07-17	2.0	0.0	
26153	2020-07-17	0.0	0.0	
26155	2020-07-17	1.0	0.0	
26157	2020-07-17	1.2857142857142858	0.14285714285714285	
26159	2020-07-17	3.857142857142857	0.0	
26161	2020-07-17	29.285714285714285	0.2857142857142857	
26163	2020-07-17	157.71428571428572	3.7142857142857144	
26165	2020-07-17	0.42857142857142855	0.0	
27001	2020-07-17	0.42857142857142855	0.0	
27003	2020-07-17	30.285714285714285	0.7142857142857143	
27005	2020-07-17	2.857142857142857	0.0	
27007	2020-07-17	5.714285714285714	0.0	
27009	2020-07-17	3.0	0.0	
27011	2020-07-17	0.14285714285714285	0.0	
27013	2020-07-17	15.571428571428571	0.0	
27015	2020-07-17	1.5714285714285714	0.0	
27017	2020-07-17	1.2857142857142858	0.0	
27019	2020-07-17	14.714285714285714	0.14285714285714285	
27021	2020-07-17	1.2857142857142858	0.0	
27023	2020-07-17	0.8571428571428571	0.0	
27025	2020-07-17	2.0	0.0	
27027	2020-07-17	7.0	0.0	
27029	2020-07-17	0.8571428571428571	0.0	
27031	2020-07-17	0.0	0.0	
27033	2020-07-17	1.2857142857142858	0.0	
27035	2020-07-17	2.4285714285714284	0.0	
27037	2020-07-17	54.57142857142857	0.8571428571428571	
27039	2020-07-17	2.142857142857143	0.0	
27041	2020-07-17	3.5714285714285716	0.0	
27043	2020-07-17	1.2857142857142858	0.0	
27045	2020-07-17	1.7142857142857142	0.0	
27047	2020-07-17	1.8571428571428572	0.14285714285714285	
27049	2020-07-17	1.1428571428571428	0.0	
27051	2020-07-17	1.2857142857142858	0.14285714285714285	
27053	2020-07-17	184.85714285714286	1.1428571428571428	
27055	2020-07-17	0.5714285714285714	0.0	
27057	2020-07-17	0.5714285714285714	0.0	
27059	2020-07-17	1.4285714285714286	0.0	
27061	2020-07-17	3.142857142857143	0.0	
27063	2020-07-17	0.5714285714285714	0.0	
27065	2020-07-17	0.42857142857142855	0.0	
27067	2020-07-17	3.2857142857142856	0.0	
27069	2020-07-17	0.0	0.0	
27071	2020-07-17	2.0	0.14285714285714285	
27073	2020-07-17	0.2857142857142857	0.0	
27075	2020-07-17	0.8571428571428571	0.0	
27077	2020-07-17	0.0	0.0	
27079	2020-07-17	4.142857142857143	0.0	
27081	2020-07-17	3.5714285714285716	0.0	
27083	2020-07-17	5.571428571428571	0.14285714285714285	
27085	2020-07-17	1.2857142857142858	0.0	
27087	2020-07-17	0.8571428571428571	0.0	
27089	2020-07-17	1.1428571428571428	0.0	
27091	2020-07-17	1.4285714285714286	0.0	
27093	2020-07-17	1.0	0.0	
27095	2020-07-17	1.0	0.0	
27097	2020-07-17	1.1428571428571428	0.0	
27099	2020-07-17	3.5714285714285716	0.0	
27101	2020-07-17	3.2857142857142856	0.0	
27103	2020-07-17	4.0	0.14285714285714285	
27105	2020-07-17	3.7142857142857144	0.0	
27107	2020-07-17	0.14285714285714285	0.0	
27109	2020-07-17	20.571428571428573	0.2857142857142857	
27111	2020-07-17	3.7142857142857144	0.0	
27113	2020-07-17	0.7142857142857143	0.0	
27115	2020-07-17	0.7142857142857143	0.0	
27117	2020-07-17	5.857142857142857	0.14285714285714285	
27119	2020-07-17	1.1428571428571428	0.0	
27121	2020-07-17	1.7142857142857142	0.0	
27123	2020-07-17	58.142857142857146	2.0	
27125	2020-07-17	0.14285714285714285	0.0	
27127	2020-07-17	0.7142857142857143	0.0	
27129	2020-07-17	0.7142857142857143	0.14285714285714285	
27131	2020-07-17	5.285714285714286	0.0	
27133	2020-07-17	0.8571428571428571	0.0	
27135	2020-07-17	1.5714285714285714	0.0	
27137	2020-07-17	7.142857142857143	0.0	
27139	2020-07-17	22.0	0.42857142857142855	
27141	2020-07-17	9.0	0.0	
27143	2020-07-17	1.0	0.0	
27145	2020-07-17	19.142857142857142	0.0	
27147	2020-07-17	4.428571428571429	0.0	
27149	2020-07-17	0.42857142857142855	0.0	
27151	2020-07-17	2.0	0.0	
27153	2020-07-17	0.42857142857142855	0.0	
27155	2020-07-17	0.42857142857142855	0.0	
27157	2020-07-17	2.142857142857143	0.0	
27159	2020-07-17	0.2857142857142857	0.0	
27161	2020-07-17	1.5714285714285714	0.0	
27163	2020-07-17	24.857142857142858	0.14285714285714285	
27165	2020-07-17	4.571428571428571	0.0	
27167	2020-07-17	0.2857142857142857	0.0	
27169	2020-07-17	4.428571428571429	0.14285714285714285	
27171	2020-07-17	9.857142857142858	0.0	
27173	2020-07-17	0.5714285714285714	0.0	
28001	2020-07-17	7.714285714285714	0.2857142857142857	
28003	2020-07-17	6.0	0.0	
28005	2020-07-17	3.4285714285714284	0.0	
28007	2020-07-17	3.142857142857143	0.0	
28009	2020-07-17	3.2857142857142856	0.0	
28011	2020-07-17	18.571428571428573	0.0	
28013	2020-07-17	6.0	0.0	
28015	2020-07-17	3.7142857142857144	0.0	
28017	2020-07-17	6.285714285714286	0.0	
28019	2020-07-17	1.0	0.0	
28021	2020-07-17	4.0	0.14285714285714285	
28023	2020-07-17	4.714285714285714	0.0	
28025	2020-07-17	4.142857142857143	0.14285714285714285	
28027	2020-07-17	8.142857142857142	0.14285714285714285	
28029	2020-07-17	10.142857142857142	0.42857142857142855	
28031	2020-07-17	8.285714285714286	0.0	
28033	2020-07-17	50.714285714285715	0.14285714285714285	
28035	2020-07-17	27.142857142857142	0.2857142857142857	
28037	2020-07-17	1.8571428571428572	0.0	
28039	2020-07-17	6.0	0.0	
28041	2020-07-17	3.857142857142857	0.0	
28043	2020-07-17	15.571428571428571	0.8571428571428571	
28045	2020-07-17	5.571428571428571	0.14285714285714285	
28047	2020-07-17	39.142857142857146	0.42857142857142855	
28049	2020-07-17	84.85714285714286	2.4285714285714284	
28051	2020-07-17	8.571428571428571	0.2857142857142857	
28053	2020-07-17	4.428571428571429	0.0	
28055	2020-07-17	0.2857142857142857	0.0	
28057	2020-07-17	4.571428571428571	0.0	
28059	2020-07-17	22.285714285714285	0.2857142857142857	
28061	2020-07-17	5.142857142857143	0.0	
28063	2020-07-17	3.142857142857143	0.0	
28065	2020-07-17	2.7142857142857144	0.0	
28067	2020-07-17	16.714285714285715	0.42857142857142855	
28069	2020-07-17	1.0	0.0	
28071	2020-07-17	13.714285714285714	0.0	
28073	2020-07-17	25.714285714285715	0.14285714285714285	
28075	2020-07-17	10.0	0.2857142857142857	
28077	2020-07-17	3.4285714285714284	0.0	
28079	2020-07-17	7.857142857142857	0.0	
28081	2020-07-17	18.285714285714285	0.14285714285714285	
28083	2020-07-17	12.0	0.0	
28085	2020-07-17	7.285714285714286	0.14285714285714285	
28087	2020-07-17	10.285714285714286	0.5714285714285714	
28089	2020-07-17	34.0	1.0	
28091	2020-07-17	8.142857142857142	0.0	
28093	2020-07-17	8.285714285714286	0.14285714285714285	
28095	2020-07-17	9.714285714285714	1.0	
28097	2020-07-17	8.285714285714286	0.0	
28099	2020-07-17	4.714285714285714	0.7142857142857143	
28101	2020-07-17	5.857142857142857	0.14285714285714285	
